mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-19b-1-5p,NM_133487,RAD51,269,316,0.846153846154,-22.1,1,0.001180647,0.471,1.08926455217,1.64935079375,-3.79332483736,22,47,8,5UTR,,0,0
hsa-miR-20a-5p,NM_133487,RAD51,1960,1982,0.923076923077,-25.5,1,0.0001458368,0.368,0.214567777778,0.283298175,-11.3516586995,18,22,9,3UTR,,0,0
hsa-miR-21-5p,NM_133487,RAD51,1061,1079,0.923076923077,-16.0,1,0.0001638216,0.515,7.4257029,5.6960122375,-7.99696806447,17,18,17,CDS,,0,0
hsa-miR-22-3p,NM_133487,RAD51,804,824,0.871794871795,-18.7,1,2.408309e-05,0.426,5.30482411111,5.80452435262,-9.89609350674,14,20,9,CDS,,0,0
hsa-miR-22-3p,NM_133487,RAD51,1102,1116,0.923076923077,-18.7,1,0.01341207,0.515,6.891703875,5.8570822425,-6.00432994624,12,14,8,CDS,,0,0
hsa-miR-23a-5p,NM_133487,RAD51,2045,2077,1.0,-21.9,1,0.09618431,0.574,-0.0380900714286,0.06660034125,-6.10695976654,20,32,14,3UTR,,0,0
hsa-miR-23a-5p,NM_133487,RAD51,1968,1989,0.846153846154,-21.6,0,6.273257e-06,0.368,-0.142655777778,0.249414515,-7.68218702984,16,21,9,3UTR,,0,0
hsa-miR-23a-5p,NM_133487,RAD51,1379,1398,0.846153846154,-20.6,0,0.002227139,0.426,0.502039733333,0.3420440825,-9.02511026157,15,19,9,3UTR,,0,0
hsa-miR-23a-3p,NM_133487,RAD51,827,856,0.897435897436,-20.5,1,0.0001933455,0.471,5.06565437333,5.4618549625,-4.95700071937,16,21,12,CDS,,0,0
hsa-miR-24-3p,NM_133487,RAD51,263,285,0.923076923077,-24.1,0,0.0001882511,0.353,-0.500094288889,0.97851711625,-8.81432218342,14,22,9,5UTR,,0,0
hsa-miR-24-3p,NM_133487,RAD51,1404,1426,0.923076923077,-21.2,0,2.385221e-06,0.515,0.771987407143,0.58404256,-9.95757038221,19,22,9,3UTR,,0,0
hsa-miR-25-5p,NM_133487,RAD51,1004,1051,1.0,-24.7,1,0.0005801213,0.441,4.97627525,5.31727974,-5.69245027962,17,21,12,CDS,,0,0
hsa-miR-25-3p,NM_133487,RAD51,1954,2001,1.0,-27.7,0,0.0005100716,0.412,0.0828854666667,0.32742578625,-10.6335773685,16,19,15,3UTR,MIRT739366,0,0
hsa-miR-25-3p,NM_133487,RAD51,288,309,0.846153846154,-24.5,0,0.002149603,0.471,-0.0899106222222,1.395420905,-11.1416992198,18,21,12,5UTR,MIRT739366,0,0
hsa-miR-26b-3p,NM_133487,RAD51,289,312,1.0,-21.6,0,0.02232799,0.485,1.3689126,1.5269358675,-9.5516050626,17,23,11,5UTR,,0,0
hsa-miR-27a-3p,NM_133487,RAD51,2027,2044,0.923076923077,-18.9,0,1.284438e-05,0.544,0.1753434,0.07132826625,-7.23797013342,14,17,10,3UTR,,0,0
hsa-miR-28-5p,NM_133487,RAD51,2258,2279,0.846153846154,-18.7,1,0.0003563469,0.677,0.17114066,0.234968190833,-4.02637391766,17,21,9,3UTR,,0,0
hsa-miR-28-3p,NM_133487,RAD51,2010,2046,1.0,-22.1,1,1.402807e-05,0.544,0.2320787,0.02168483125,-8.00485538994,19,36,10,3UTR,,0,0
hsa-miR-29a-3p,NM_133487,RAD51,1067,1116,0.897435897436,-17.9,1,0.01341207,0.515,6.25322778462,5.5436484775,-5.61866339543,17,25,9,CDS,,0,0
hsa-miR-30a-5p,NM_133487,RAD51,998,1012,0.846153846154,-18.5,0,0.0001090073,0.426,4.424864025,5.4565837425,-16.6229480629,12,14,10,CDS,,0,0
hsa-miR-30a-5p,NM_133487,RAD51,2192,2207,0.846153846154,-16.9,0,0.0006191879,0.515,0.105999833333,0.10284815,-17.5911385776,13,15,7,3UTR,,0,0
hsa-miR-31-5p,NM_133487,RAD51,1932,1961,1.0,-19.6,1,3.926902e-05,0.456,0.389676944444,0.22813869875,-5.19004979968,13,20,7,3UTR,,0,0
hsa-miR-31-3p,NM_133487,RAD51,844,873,0.923076923077,-19.4,1,0.00659139,0.5,5.97560588607,5.53426099687,-3.9375744462,21,29,8,CDS,,0,0
hsa-miR-32-5p,NM_133487,RAD51,286,309,1.0,-18.7,0,0.002149603,0.471,1.95772157143,1.4224366375,-6.44975962163,19,23,13,5UTR,MIRT741259,0,0
hsa-miR-33a-5p,NM_133487,RAD51,306,333,0.923076923077,-20.1,1,0.003457556,0.559,2.99957608846,1.651003935,-3.79332483736,20,27,7,CDS,,0,0
hsa-miR-33a-3p,NM_133487,RAD51,425,457,0.923076923077,-19.4,1,2.650332e-05,0.559,6.07025727647,5.2295709875,-3.9375744462,16,19,12,CDS,,0,0
hsa-miR-92a-1-5p,NM_133487,RAD51,1137,1161,0.897435897436,-25.1,1,0.05048469,0.544,5.91141683333,5.4666743425,-4.67302400645,18,24,10,CDS,MIRT038926,0,0
hsa-miR-92a-3p,NM_133487,RAD51,162,182,0.923076923077,-26.7,0,0.0002967296,0.382,-0.360474169231,-0.66929545,-9.60029815589,18,20,13,5UTR,MIRT760629,0,0
hsa-miR-92a-3p,NM_133487,RAD51,218,236,0.846153846154,-26.2,0,3.842204e-07,0.176,-0.41088006,-0.2205287175,-13.9497554365,16,18,12,5UTR,MIRT760629,0,0
hsa-miR-92a-3p,NM_133487,RAD51,544,562,0.923076923077,-25.6,1,0.0005127044,0.397,-0.528890222222,1.195000855,-12.6407893122,17,18,17,CDS,MIRT760629,0,0
hsa-miR-92a-2-5p,NM_133487,RAD51,552,586,0.923076923077,-18.6,1,0.002592959,0.456,-0.638654493939,1.29378840125,-3.9375744462,20,34,9,CDS,,0,0
hsa-miR-93-5p,NM_133487,RAD51,1960,1982,0.846153846154,-29.0,1,0.0001458368,0.368,-0.15876585,0.2517784425,-11.3982828439,18,22,10,3UTR,,0,0
hsa-miR-93-3p,NM_133487,RAD51,1104,1123,0.897435897436,-21.0,1,0.00252434,0.5,5.69214233333,6.06603819,-5.08245545002,16,19,7,CDS,,0,0
hsa-miR-96-3p,NM_133487,RAD51,1739,1756,0.923076923077,-17.8,0,0.0001343979,0.588,0.281609685714,0.39755706875,-10.2025821512,14,17,11,3UTR,,0,0
hsa-miR-98-3p,NM_133487,RAD51,2151,2167,0.846153846154,-19.2,0,4.964141e-05,0.485,-0.00256744444444,-0.0555382125,-17.012402953,15,16,15,3UTR,,0,0
hsa-miR-99a-5p,NM_133487,RAD51,27,46,0.846153846154,-20.4,1,0.022356,0.279,1.53031628333,0.0793685191304,-6.54929019714,17,19,13,5UTR,,0,0
hsa-miR-99a-3p,NM_133487,RAD51,996,1017,0.923076923077,-19.8,1,9.002404e-05,0.456,6.14769565455,5.3724209025,-5.93929536754,16,21,11,CDS,,0,0
hsa-miR-99a-3p,NM_133487,RAD51,19,41,0.846153846154,-21.1,1,0.0005153802,0.324,0.339317914286,0.31125071913,-7.84349885315,17,22,7,5UTR,,0,0
hsa-miR-100-3p,NM_133487,RAD51,2096,2116,0.846153846154,-18.4,0,0.0004345189,0.485,-0.189139090909,0.00592510375,-11.9816300825,16,20,11,3UTR,,0,0
hsa-miR-101-3p,NM_133487,RAD51,1489,1507,0.923076923077,-17.1,0,0.0008702384,0.647,0.929881166667,0.74400441125,-9.54977174367,15,18,6,3UTR,,0,0
hsa-miR-101-3p,NM_133487,RAD51,377,394,0.846153846154,-15.9,0,1.821473e-05,0.529,2.44686083333,4.43177240375,-13.7119718164,14,17,8,CDS,,0,0
hsa-miR-29b-3p,NM_133487,RAD51,1084,1116,0.897435897436,-17.8,1,0.01341207,0.515,6.51219007692,5.8585333925,-4.65016475488,20,32,9,CDS,,0,0
hsa-miR-29b-2-5p,NM_133487,RAD51,2201,2221,0.923076923077,-19.4,1,0.001105321,0.529,0.0884891111111,0.14303569625,-11.4870823153,15,20,9,3UTR,,0,0
hsa-miR-103a-2-5p,NM_133487,RAD51,167,189,0.820512820513,-23.9,1,0.06028141,0.353,0.02288958,-0.3658878225,-8.42925875962,19,22,10,5UTR,,0,0
hsa-miR-105-3p,NM_133487,RAD51,867,888,0.846153846154,-30.7,1,0.0005616277,0.515,5.5560463,5.983891237,-4.95700071937,20,21,20,CDS,,0,0
hsa-miR-106a-5p,NM_133487,RAD51,1942,1981,1.0,-24.9,1,0.003433049,0.368,-0.0305856666667,0.21316686125,-11.2074090907,17,22,9,3UTR,,0,0
hsa-miR-107,NM_133487,RAD51,2119,2192,0.846153846154,-21.4,1,1.718075e-07,0.471,0.0017428,-0.08233013375,-6.10695976654,20,73,7,3UTR,MIRT438264,0,0
hsa-miR-192-3p,NM_133487,RAD51,23,45,0.846153846154,-21.0,1,0.01575539,0.294,2.76526285714,0.0564312290741,-11.1903021627,17,22,7,5UTR,,0,0
hsa-miR-197-5p,NM_133487,RAD51,970,1002,0.923076923077,-26.2,1,0.01063803,0.441,5.20361163333,5.515395065,-4.67302400645,19,32,7,CDS,,0,0
hsa-miR-197-3p,NM_133487,RAD51,2125,2161,1.0,-24.4,0,0.0002617148,0.471,0.1375198,-0.09099798375,-9.54656246864,17,36,9,3UTR,MIRT003819,0,0
hsa-miR-197-3p,NM_133487,RAD51,23,46,0.846153846154,-22.6,0,0.022356,0.279,0.0844173666667,0.255136789211,-7.93809536172,18,23,8,5UTR,MIRT003819,0,0
hsa-miR-197-3p,NM_133487,RAD51,2028,2048,1.0,-22.5,1,3.397526e-05,0.559,-0.0286748181818,0.05162852875,-8.57350836846,17,20,11,3UTR,MIRT003819,0,0
hsa-miR-199a-5p,NM_133487,RAD51,641,662,1.0,-21.9,0,0.00116629,0.544,3.8418699625,2.93599704625,-6.62614198489,18,21,10,CDS,,0,0
hsa-miR-208a-5p,NM_133487,RAD51,17,39,0.807692307692,-25.5,0,1.397614e-05,0.338,0.707384433333,1.01535232464,-6.55150357875,18,22,7,5UTR,,0,0
hsa-miR-208a-5p,NM_133487,RAD51,996,1017,1.0,-22.6,1,9.002404e-05,0.456,5.81790361,5.3738719025,-3.9375744462,17,21,11,CDS,,0,0
hsa-miR-208a-5p,NM_133487,RAD51,1605,1627,1.0,-20.5,0,0.001258497,0.574,0.132265733333,0.32584983125,-7.65064630141,17,22,12,3UTR,,0,0
hsa-miR-208a-3p,NM_133487,RAD51,1782,1802,0.923076923077,-16.1,0,0.00889678,0.632,0.37706916,0.29669425125,-13.928624447,16,20,10,3UTR,,0,0
hsa-miR-129-5p,NM_133487,RAD51,2168,2185,0.884615384615,-20.4,0,7.067453e-05,0.441,-0.2013165,0.05950855,-14.522439561,15,17,8,3UTR,,0,0
hsa-miR-129-1-3p,NM_133487,RAD51,1560,1576,0.923076923077,-18.0,1,0.0003144231,0.588,0.564786355556,0.399133075,-6.01339037762,14,16,8,3UTR,,0,0
hsa-miR-129-1-3p,NM_133487,RAD51,24,40,0.923076923077,-17.0,1,0.0002347738,0.338,-0.196302325,0.368049128214,-5.962462745,13,16,8,5UTR,,0,0
hsa-miR-148a-3p,NM_133487,RAD51,1498,1539,1.0,-19.3,1,0.4108677,0.691,0.696247285714,0.82877174875,-4.95700071937,14,16,14,3UTR,,0,0
hsa-miR-148a-3p,NM_133487,RAD51,1360,1383,0.846153846154,-16.7,1,0.0002632848,0.485,0.632768222222,0.2872266875,-8.44343787084,15,23,9,3UTR,,0,0
hsa-miR-30c-2-3p,NM_133487,RAD51,100,121,1.0,-22.3,0,2.873491e-07,0.368,-1.0384606,-0.7073657,-7.629121762,18,21,10,5UTR,,0,0
hsa-miR-139-5p,NM_133487,RAD51,269,293,0.884615384615,-28.3,0,7.32212e-05,0.353,-0.980778225,1.10867082375,-11.8189513695,19,24,8,5UTR,,0,0
hsa-miR-139-5p,NM_133487,RAD51,2087,2108,0.923076923077,-25.1,1,0.003924676,0.485,-0.43771475,0.01222904125,-6.10695976654,18,21,14,3UTR,,0,0
hsa-miR-139-3p,NM_133487,RAD51,811,844,0.923076923077,-23.0,1,9.864699e-05,0.471,4.90564669118,5.8738942595,-6.10695976654,21,33,7,CDS,,0,0
hsa-miR-139-3p,NM_133487,RAD51,2191,2227,0.923076923077,-22.2,1,0.0001433246,0.574,0.117257035714,0.21316699625,-6.01339037762,20,36,8,3UTR,,0,0
hsa-miR-147a,NM_133487,RAD51,424,443,0.846153846154,-18.2,1,0.002180496,0.544,5.0861800875,5.610704975,-11.1285785044,14,19,8,CDS,,0,0
hsa-miR-10a-5p,NM_133487,RAD51,631,649,0.923076923077,-18.1,1,0.0005656194,0.5,2.32899196667,2.90688885875,-8.51722475503,15,18,10,CDS,,0,0
hsa-miR-10b-5p,NM_133487,RAD51,633,649,0.923076923077,-16.9,1,0.0005656194,0.5,2.32899196667,2.90688885875,-11.1285785044,12,16,7,CDS,,0,0
hsa-miR-34a-5p,NM_133487,RAD51,1360,1385,1.0,-22.5,1,0.0003120397,0.471,0.52343084,0.52922523375,-5.61866339543,18,25,8,3UTR,MIRT733962,0,0
hsa-miR-34a-5p,NM_133487,RAD51,120,140,0.884615384615,-21.2,0,1.275909e-05,0.353,-0.848750333333,-0.6243035675,-7.27063564855,17,20,14,5UTR,MIRT733962,0,0
hsa-miR-181a-5p,NM_133487,RAD51,839,869,0.974358974359,-19.2,1,0.01211228,0.515,5.70013809,5.64803544687,-4.8497144956,19,30,9,CDS,,0,0
hsa-miR-181a-2-3p,NM_133487,RAD51,1477,1498,1.0,-20.7,0,0.006254602,0.632,1.11787327273,0.6827245375,-7.08740339828,16,21,7,3UTR,,0,0
hsa-miR-181b-5p,NM_133487,RAD51,839,869,0.897435897436,-20.2,1,0.01211228,0.515,5.8807967124,5.67255562187,-3.79332483736,20,30,12,CDS,,0,0
hsa-miR-196a-3p,NM_133487,RAD51,1777,1801,0.846153846154,-19.0,1,0.003162784,0.632,0.647087775,0.28802645875,-8.42925875962,18,24,6,3UTR,,0,0
hsa-miR-199b-5p,NM_133487,RAD51,1292,1332,0.846153846154,-19.7,1,0.0008679264,0.574,1.86510256154,3.0722144775,-5.22670505887,20,40,8,CDS,,0,0
hsa-miR-204-5p,NM_133487,RAD51,2197,2217,1.0,-20.9,0,0.002671593,0.544,0.137519833333,0.06029661,-6.96959672116,17,20,12,3UTR,,0,0
hsa-miR-204-3p,NM_133487,RAD51,1942,1976,0.923076923077,-24.9,1,0.0002308705,0.382,0.0282515333333,0.3156057975,-9.43034828598,17,25,7,3UTR,,0,0
hsa-miR-204-3p,NM_133487,RAD51,2089,2115,0.923076923077,-23.8,1,0.0001791431,0.485,-0.132649,-0.00668275875,-11.9435329559,16,21,7,3UTR,,0,0
hsa-miR-205-5p,NM_133487,RAD51,704,768,0.846153846154,-25.7,1,0.004658428,0.426,5.17924512,6.16677115625,-4.90607308676,17,23,7,CDS,,0,0
hsa-miR-205-5p,NM_133487,RAD51,636,663,1.0,-21.9,1,0.001469123,0.544,6.07352177778,2.77383787125,-4.90607308676,19,27,8,CDS,,0,0
hsa-miR-210-3p,NM_133487,RAD51,223,247,0.820512820513,-25.7,0,1.11734e-06,0.191,-0.146311,-0.21014606,-9.18533651699,19,24,5,5UTR,,0,0
hsa-miR-210-3p,NM_133487,RAD51,28,78,0.923076923077,-30.7,1,3.874231e-08,0.309,2.11263135714,-0.127083323214,-7.2843777558,19,25,9,5UTR,,0,0
hsa-miR-211-5p,NM_133487,RAD51,751,794,0.897435897436,-25.6,1,0.01693522,0.456,6.25930152083,5.38314542187,-4.95700071937,20,38,10,CDS,,0,0
hsa-miR-211-5p,NM_133487,RAD51,25,48,0.846153846154,-22.1,0,0.02203297,0.294,0.234616976471,0.100184321667,-9.69585467145,19,23,9,5UTR,,0,0
hsa-miR-211-5p,NM_133487,RAD51,2197,2217,1.0,-20.9,0,0.002671593,0.544,0.137519833333,0.06029661,-6.96959672116,17,20,12,3UTR,,0,0
hsa-miR-211-3p,NM_133487,RAD51,722,735,0.923076923077,-21.0,1,0.002880573,0.426,5.84768923333,5.99573200625,-10.3988469265,11,13,6,CDS,,0,0
hsa-miR-212-5p,NM_133487,RAD51,1964,1993,0.978021978022,-21.4,1,2.977585e-06,0.412,0.00303536666667,0.28566218,-4.52877439761,17,22,8,3UTR,MIRT654495,0,0
hsa-miR-212-3p,NM_133487,RAD51,264,281,0.846153846154,-21.7,0,0.0005768943,0.324,-0.8868394,1.11213175375,-13.3913760472,14,17,13,5UTR,,0,0
hsa-miR-214-5p,NM_133487,RAD51,950,974,0.897435897436,-24.0,1,7.193687e-05,0.515,6.243554,5.65920608,-6.67474492779,17,24,9,CDS,MIRT690929,0,0
hsa-miR-214-5p,NM_133487,RAD51,1973,1998,0.846153846154,-20.9,1,2.127471e-05,0.397,-0.224957125,0.12097176875,-11.440458171,16,25,8,3UTR,MIRT690929,0,0
hsa-miR-214-3p,NM_133487,RAD51,1795,1820,1.0,-20.3,0,0.01931259,0.618,0.300094857895,0.1840115175,-11.088633896,19,25,11,3UTR,,0,0
hsa-miR-215-3p,NM_133487,RAD51,1596,1611,0.846153846154,-17.3,0,9.987487e-05,0.588,0.431703322222,0.32978989125,-8.66051072387,13,15,9,3UTR,,0,0
hsa-miR-216a-5p,NM_133487,RAD51,532,554,0.884615384615,-21.5,0,7.092986e-07,0.485,-0.352945191667,2.43587194625,-8.41549895487,17,22,8,CDS,,0,0
hsa-miR-216a-3p,NM_133487,RAD51,1914,1953,0.846153846154,-25.9,0,0.0005365416,0.515,0.50196604375,0.15485555,-5.83853320739,21,39,12,3UTR,,0,0
hsa-miR-218-1-3p,NM_133487,RAD51,1590,1610,0.923076923077,-20.3,0,0.0001117436,0.574,0.45271635,0.35894553625,-15.1104688359,14,20,8,3UTR,,0,0
hsa-miR-218-1-3p,NM_133487,RAD51,33,47,0.923076923077,-19.3,0,0.02873911,0.294,1.89388872727,-0.01956383,-9.77961154894,13,14,13,5UTR,,0,0
hsa-miR-219a-1-3p,NM_133487,RAD51,893,912,1.0,-21.6,1,0.1576721,0.5,6.51140933333,5.82581838262,-7.07545840709,15,19,6,CDS,MIRT521456,0,0
hsa-miR-221-5p,NM_133487,RAD51,527,549,0.807692307692,-20.7,1,3.87693e-05,0.5,-1.41345762222,2.72859332125,-6.99568502579,18,22,10,CDS,,0,0
hsa-miR-223-5p,NM_133487,RAD51,1015,1035,0.923076923077,-19.4,1,0.0001784694,0.412,6.05975088889,5.5552575075,-12.1108731526,15,20,9,CDS,,0,0
hsa-miR-224-5p,NM_133487,RAD51,1591,1614,0.846153846154,-18.4,1,0.001828788,0.603,0.227575635714,0.35421770375,-7.5174268361,18,23,7,3UTR,,0,0
hsa-miR-200b-5p,NM_133487,RAD51,2180,2207,0.923076923077,-20.2,0,0.0006191879,0.515,-0.182526384615,0.1186080125,-5.48126098107,19,27,6,3UTR,,0,0
hsa-miR-200b-5p,NM_133487,RAD51,1354,1375,0.846153846154,-17.0,0,0.01629726,0.485,0.168424042857,1.6737043075,-7.27063564855,16,21,6,3UTR,,0,0
hsa-miR-200b-3p,NM_133487,RAD51,539,557,0.923076923077,-17.8,0,0.0002968511,0.456,-0.386842782353,2.46855905875,-6.51454019368,14,18,10,CDS,,0,0
hsa-miR-200b-3p,NM_133487,RAD51,1938,1956,0.846153846154,-16.5,1,0.0001347818,0.485,-0.100090307692,0.2186828375,-5.92549935993,15,18,7,3UTR,,0,0
hsa-let-7g-5p,NM_133487,RAD51,440,460,0.846153846154,-21.3,1,1.123453e-05,0.559,6.02217733333,5.77565397125,-5.69245027962,18,20,12,CDS,,0,0
hsa-let-7g-3p,NM_133487,RAD51,1933,1969,0.846153846154,-23.1,1,4.013669e-05,0.412,0.243785971429,0.2935420425,-4.95700071937,19,36,8,3UTR,,0,0
hsa-let-7g-3p,NM_133487,RAD51,256,277,0.846153846154,-22.9,0,4.972889e-06,0.294,0.0946723111111,0.82825227875,-8.8419172301,17,21,10,5UTR,,0,0
hsa-miR-15b-5p,NM_133487,RAD51,799,819,0.807692307692,-19.4,1,3.829583e-05,0.426,5.58280971429,5.58393198075,-9.83923611462,16,20,9,CDS,,0,0
hsa-miR-15b-3p,NM_133487,RAD51,2242,2265,0.846153846154,-16.3,0,0.03287555,0.706,0.333642322222,0.187204770395,-5.48126098107,19,23,13,3UTR,,0,0
hsa-miR-23b-5p,NM_133487,RAD51,190,207,0.846153846154,-21.4,0,0.0002044497,0.279,-0.44433555,-0.32320289,-6.51454019368,14,17,9,5UTR,,0,0
hsa-miR-23b-3p,NM_133487,RAD51,823,856,0.974358974359,-22.0,1,0.0001933455,0.471,5.34124556,5.610979025,-4.95700071937,17,21,12,CDS,MIRT046358,0,0
hsa-miR-27b-3p,NM_133487,RAD51,2027,2044,0.923076923077,-18.9,0,1.284438e-05,0.544,0.1753434,0.07132826625,-7.23797013342,14,17,10,3UTR,,0,0
hsa-miR-30b-3p,NM_133487,RAD51,579,598,1.0,-22.7,1,0.0009252364,0.426,-0.464322775,-0.4166245325,-7.05204361694,12,14,12,CDS,MIRT521442,0,0
hsa-miR-125b-5p,NM_133487,RAD51,10,47,0.846153846154,-21.3,0,0.02873911,0.294,1.61821285714,1.00463981,-7.43082268517,17,21,12,5UTR,,0,0
hsa-miR-125b-1-3p,NM_133487,RAD51,1622,1682,0.846153846154,-28.3,1,0.0006892918,0.632,0.0727293416667,0.29669391,-4.95700071937,19,38,11,3UTR,,0,0
hsa-miR-130a-5p,NM_133487,RAD51,385,416,0.846153846154,-20.5,1,0.02290342,0.559,5.24490288,4.7008559675,-4.17062352651,19,31,10,CDS,,0,0
hsa-miR-130a-5p,NM_133487,RAD51,814,856,0.846153846154,-19.5,1,0.0001933455,0.471,5.53850092,5.8616762,-4.95700071937,19,42,9,CDS,,0,0
hsa-miR-135a-5p,NM_133487,RAD51,751,777,0.846153846154,-16.2,1,0.002744325,0.471,7.06263061364,5.5096376225,-7.2843777558,16,20,11,CDS,,0,0
hsa-miR-135a-3p,NM_133487,RAD51,2033,2053,0.846153846154,-20.6,0,8.463657e-05,0.588,0.232078666667,0.09496807875,-17.0072708663,13,20,6,3UTR,,0,0
hsa-miR-138-5p,NM_133487,RAD51,801,821,0.923076923077,-20.4,1,0.0001044171,0.412,4.59974283333,5.827882512,-6.67474492779,17,20,7,CDS,,0,0
hsa-miR-141-5p,NM_133487,RAD51,1970,1987,0.923076923077,-20.2,1,2.734139e-06,0.368,-0.2249571875,0.2265627675,-12.417709117,16,17,16,3UTR,,0,0
hsa-miR-141-5p,NM_133487,RAD51,402,428,1.0,-19.4,1,0.07635967,0.544,5.638403,5.06901593375,-5.69245027962,18,26,9,CDS,,0,0
hsa-miR-141-3p,NM_133487,RAD51,1019,1032,0.846153846154,-15.9,0,0.000305887,0.426,5.36323083333,5.4638392925,-7.48303883423,11,13,9,CDS,,0,0
hsa-miR-143-5p,NM_133487,RAD51,547,585,0.923076923077,-24.5,1,0.003017047,0.456,-0.687079743333,1.14915291,-4.67302400645,21,38,11,CDS,,0,0
hsa-miR-145-5p,NM_133487,RAD51,1601,1638,0.897435897436,-20.6,1,0.0004162076,0.618,-0.0155763,0.2565063,-8.55010550196,18,37,7,3UTR,,0,0
hsa-miR-145-3p,NM_133487,RAD51,1424,1447,0.846153846154,-17.3,0,0.009401244,0.588,0.525809333333,0.808659875,-9.77325897326,16,23,9,3UTR,,0,0
hsa-miR-152-5p,NM_133487,RAD51,221,270,0.923076923077,-26.1,1,4.49027e-05,0.265,-0.4016506,-0.24936994,-12.9905723216,18,20,18,5UTR,,0,0
hsa-miR-153-5p,NM_133487,RAD51,1357,1378,0.846153846154,-20.5,1,4.872784e-05,0.485,0.335655444444,0.637522925,-11.254033235,17,21,9,3UTR,,0,0
hsa-miR-191-5p,NM_133487,RAD51,1971,1990,0.923076923077,-19.8,0,8.772763e-06,0.382,-0.0425935714286,0.22971464875,-10.604910738,14,19,7,3UTR,,0,0
hsa-miR-125a-5p,NM_133487,RAD51,18,47,0.884615384615,-23.7,0,0.02873911,0.294,-0.541113644444,0.565596896071,-6.0715822877,17,23,9,5UTR,,0,0
hsa-miR-125a-3p,NM_133487,RAD51,1390,1415,0.846153846154,-24.1,0,2.564422e-05,0.441,0.2830249,0.45167867,-8.71995329783,18,25,7,3UTR,,0,0
hsa-miR-125a-3p,NM_133487,RAD51,1645,1681,0.923076923077,-21.7,0,0.001050357,0.632,0.314436222581,0.23838250125,-8.05822672855,17,36,10,3UTR,,0,0
hsa-miR-125b-2-3p,NM_133487,RAD51,2009,2044,0.923076923077,-20.9,0,1.284438e-05,0.544,0.229654115385,-0.03032269,-9.95757038221,18,35,7,3UTR,,0,0
hsa-miR-125b-2-3p,NM_133487,RAD51,1664,1680,0.923076923077,-20.4,0,0.001234963,0.632,0.342396833333,0.1706153725,-15.5665584046,13,16,6,3UTR,,0,0
hsa-miR-127-5p,NM_133487,RAD51,1999,2023,0.923076923077,-20.8,1,0.0006145436,0.412,0.302998,0.01144088125,-11.2074090907,14,18,8,3UTR,,0,0
hsa-miR-127-3p,NM_133487,RAD51,1036,1057,0.807692307692,-25.1,0,0.0002432891,0.441,5.6263598,5.5320401575,-14.1606007793,17,21,10,CDS,,0,0
