mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-16-1-3p,NM_000059,BRCA2,4713,4727,1.0,-18.8,1,4.013395e-06,0.559,0.0066336,0.468414545,-5.76291300428,13,14,13,CDS,,0,0
hsa-miR-17-5p,NM_000059,BRCA2,10751,10774,0.846153846154,-19.3,1,0.04163301,0.441,-0.196874,0.079527585,-16.8676538171,15,23,8,3UTR,MIRT735377,0,0
hsa-miR-17-5p,NM_000059,BRCA2,10102,10122,0.871794871795,-18.6,1,0.004872191,0.529,3.867898125,1.58393126,-9.07090580745,16,20,8,CDS,MIRT735377,0,0
hsa-miR-17-3p,NM_000059,BRCA2,2410,2437,1.0,-21.9,1,0.001444754,0.603,0.52309,0.40996757,-5.58516405585,15,18,8,CDS,,0,0
hsa-miR-17-3p,NM_000059,BRCA2,9822,9842,0.942307692308,-19.4,0,0.0004887779,0.529,0.517069966667,0.39502976375,-11.3172706977,15,20,7,CDS,,0,0
hsa-miR-18a-3p,NM_000059,BRCA2,10762,10807,0.923076923077,-27.2,0,0.0003375507,0.426,0.068024,0.05909559625,-5.33701137223,19,23,14,3UTR,,0,0
hsa-miR-19a-5p,NM_000059,BRCA2,4995,5017,0.923076923077,-16.2,1,0.07567121,0.647,0.9662765,0.32224518125,-10.1091522312,17,22,10,CDS,,0,0
hsa-miR-19b-1-5p,NM_000059,BRCA2,8260,8280,0.923076923077,-20.4,1,0.03183714,0.662,4.594596875,2.7933244825,-9.07090580745,16,20,8,CDS,,0,0
hsa-miR-19b-1-5p,NM_000059,BRCA2,6591,6608,0.923076923077,-18.8,0,0.08710605,0.721,0.72266049,0.40815868,-10.5150611092,14,17,10,CDS,,0,0
hsa-miR-19b-1-5p,NM_000059,BRCA2,2342,2369,0.846153846154,-18.5,1,0.000470767,0.559,0.09636124,0.59225124,-6.24613133204,18,27,10,CDS,,0,0
hsa-miR-19b-1-5p,NM_000059,BRCA2,3923,3947,0.923076923077,-18.1,1,0.0448168,0.662,1.1493199,1.5862516825,-6.76234892161,19,24,10,CDS,,0,0
hsa-miR-19b-2-5p,NM_000059,BRCA2,3919,3947,0.846153846154,-17.6,1,0.0448168,0.662,1.05123325,2.03391250375,-6.76234892161,21,28,10,CDS,,0,0
hsa-miR-19b-2-5p,NM_000059,BRCA2,3697,3713,0.923076923077,-17.5,0,0.0003447597,0.588,0.39249079,0.332997395,-19.6338393484,13,16,10,CDS,,0,0
hsa-miR-20a-5p,NM_000059,BRCA2,10102,10122,0.846153846154,-18.0,1,0.004872191,0.529,3.867898125,1.58393126,-12.417709117,15,20,8,CDS,,0,0
hsa-miR-20a-3p,NM_000059,BRCA2,816,863,1.0,-19.7,0,0.000430531,0.574,3.53036755455,2.90769526625,-7.91236201217,14,16,14,CDS,,0,0
hsa-miR-21-5p,NM_000059,BRCA2,2075,2093,1.0,-16.7,0,0.01285002,0.632,0.299428375,0.5687122255,-8.63469509574,16,18,11,CDS,,0,0
hsa-miR-21-3p,NM_000059,BRCA2,3702,3750,0.884615384615,-23.3,0,0.0006845554,0.559,0.499923615385,0.42955173,-9.54656246864,13,15,13,CDS,,0,0
hsa-miR-22-3p,NM_000059,BRCA2,8083,8127,0.923076923077,-20.7,1,0.002240676,0.618,5.25611790909,4.93609091,-6.9077940081,11,13,11,CDS,,0,0
hsa-miR-23a-5p,NM_000059,BRCA2,9354,9391,1.0,-27.9,1,0.004168114,0.603,0.743827123,2.324437342,-7.61918883913,15,19,10,CDS,,0,0
hsa-miR-23a-5p,NM_000059,BRCA2,4709,4758,0.846153846154,-23.7,1,0.0003736125,0.559,0.450192642857,0.968334355,-6.08354497639,18,49,9,CDS,,0,0
hsa-miR-23a-3p,NM_000059,BRCA2,4834,4855,1.0,-20.9,0,0.03535761,0.706,2.71633965333,1.978460265,-5.69428359855,18,21,11,CDS,,0,0
hsa-miR-23a-3p,NM_000059,BRCA2,1393,1409,0.923076923077,-17.4,0,0.003321257,0.574,0.405666666667,0.732075,-7.65064630141,14,16,9,CDS,,0,0
hsa-miR-24-1-5p,NM_000059,BRCA2,10735,10749,0.923076923077,-18.6,0,4.745829e-05,0.559,-0.1388651,0.0642056675,-9.00225100999,12,14,11,3UTR,,0,0
hsa-miR-24-3p,NM_000059,BRCA2,2717,2733,0.923076923077,-19.9,0,0.002401907,0.662,0.328952922222,0.28158527,-9.02511026157,13,16,9,CDS,,0,0
hsa-miR-24-3p,NM_000059,BRCA2,5529,5550,0.802197802198,-19.3,1,1.63525e-05,0.706,0.506117766667,0.121168181,-12.6407893122,17,21,9,CDS,,0,0
hsa-miR-24-3p,NM_000059,BRCA2,5984,6008,1.0,-19.0,1,0.001392923,0.676,-0.133649767619,0.05899522975,-5.10125032822,19,24,11,CDS,,0,0
hsa-miR-24-2-5p,NM_000059,BRCA2,10728,10749,1.0,-20.8,0,4.745829e-05,0.559,-0.1388651,0.0642056675,-9.00225100999,16,21,11,3UTR,,0,0
hsa-miR-25-5p,NM_000059,BRCA2,10643,10658,1.0,-19.7,1,0.00168031,0.603,-0.183757875,-0.17590130125,-7.25589684595,14,15,14,3UTR,,0,0
hsa-miR-25-3p,NM_000059,BRCA2,2961,2980,0.923076923077,-19.7,1,0.008556342,0.618,0.211350383333,0.2393141075,-8.84818632372,15,19,6,CDS,,0,0
hsa-miR-25-3p,NM_000059,BRCA2,4510,4528,0.923076923077,-19.4,0,0.0006839063,0.647,1.51409985714,0.8922146225,-11.9574579846,16,18,14,CDS,,0,0
hsa-miR-25-3p,NM_000059,BRCA2,682,705,1.0,-17.9,0,0.006664364,0.618,2.29287366667,1.51861412375,-6.0715822877,14,16,14,CDS,,0,0
hsa-miR-26a-5p,NM_000059,BRCA2,10033,10052,1.0,-18.5,0,0.002518618,0.559,3.47507841667,1.57831966375,-7.30659953915,17,19,11,CDS,,0,0
hsa-miR-26a-1-3p,NM_000059,BRCA2,2903,2922,0.923076923077,-17.2,0,0.05682218,0.706,0.3603132,0.5216898625,-6.96959672116,17,19,11,CDS,,0,0
hsa-miR-26b-5p,NM_000059,BRCA2,4608,4627,0.846153846154,-16.1,0,0.09261823,0.721,0.949818822222,0.7461479825,-13.6655996435,15,19,12,CDS,,0,0
hsa-miR-26b-3p,NM_000059,BRCA2,1440,1457,1.0,-19.3,0,0.005075578,0.588,0.72,0.759675,-11.6925329988,15,17,10,CDS,,0,0
hsa-miR-26b-3p,NM_000059,BRCA2,3007,3029,0.923076923077,-18.2,1,9.412867e-05,0.632,0.0978018461538,0.2380761125,-7.05204361694,16,22,7,CDS,,0,0
hsa-miR-27a-5p,NM_000059,BRCA2,8991,9014,1.0,-21.3,1,0.001008028,0.632,2.71098694118,2.55178349675,-4.17062352651,17,23,9,CDS,,0,0
hsa-miR-27a-3p,NM_000059,BRCA2,32,48,0.923076923077,-23.7,1,1.11537e-08,0.309,-0.13720498,-0.0384408197222,-10.2545973177,15,16,15,5UTR,,0,0
hsa-miR-28-5p,NM_000059,BRCA2,5041,5075,0.846153846154,-19.5,1,0.006894288,0.647,0.178778596,0.50630154275,-3.79332483736,15,27,8,CDS,,0,0
hsa-miR-28-3p,NM_000059,BRCA2,10802,10826,0.923076923077,-24.1,0,0.0001434563,0.456,0.0892809333333,0.05808987125,-6.50068725424,18,24,11,3UTR,,0,0
hsa-miR-28-3p,NM_000059,BRCA2,775,792,0.923076923077,-19.3,0,0.000253691,0.603,3.8461936,2.87536920875,-19.4605912824,15,17,10,CDS,,0,0
hsa-miR-29a-5p,NM_000059,BRCA2,676,704,0.807692307692,-19.5,1,0.01026666,0.618,1.73303548889,1.628850225,-3.9375744462,21,28,7,CDS,,0,1
hsa-miR-29a-3p,NM_000059,BRCA2,9329,9355,0.923076923077,-22.2,0,0.001410388,0.647,2.28575243786,1.856815224,-15.5665584046,14,16,14,CDS,,0,0
hsa-miR-29a-3p,NM_000059,BRCA2,8915,8933,0.923076923077,-16.7,1,2.025381e-05,0.544,2.92215551556,1.557634633,-11.4182731997,9,11,9,CDS,,0,0
hsa-miR-30a-5p,NM_000059,BRCA2,2547,2562,0.846153846154,-16.4,0,0.00345396,0.588,0.5020891625,0.286485245,-12.6610316394,14,15,14,CDS,,0,0
hsa-miR-30a-3p,NM_000059,BRCA2,9587,9609,0.923076923077,-19.4,0,0.002338397,0.529,3.06203403125,2.14558971125,-9.1146163868,17,22,10,CDS,,0,0
hsa-miR-30a-3p,NM_000059,BRCA2,5988,6010,0.846153846154,-18.6,0,0.002682863,0.676,0.30125511,-0.0707104765,-5.33701137223,18,22,7,CDS,,0,0
hsa-miR-30a-3p,NM_000059,BRCA2,1059,1081,0.846153846154,-18.5,1,0.009659937,0.647,0.504375,0.798982245,-9.05335772272,18,22,8,CDS,,0,0
hsa-miR-30a-3p,NM_000059,BRCA2,7310,7336,0.846153846154,-18.5,1,0.007554988,0.662,0.586427088,0.681117835,-3.79332483736,20,26,12,CDS,,0,0
hsa-miR-31-5p,NM_000059,BRCA2,7748,7766,0.961538461538,-19.1,1,0.004310076,0.5,2.92143355556,2.28349968,-8.53685310927,15,18,9,CDS,,0,0
hsa-miR-31-3p,NM_000059,BRCA2,11078,11100,0.923076923077,-17.8,0,0.02036428,0.647,0.137146781818,0.10187167625,-12.8453430483,16,22,11,3UTR,,0,0
hsa-miR-31-3p,NM_000059,BRCA2,7968,7987,0.923076923077,-17.1,0,0.003361522,0.515,4.49830576,3.36756584625,-9.13028448819,15,19,8,CDS,,0,0
hsa-miR-31-3p,NM_000059,BRCA2,9528,9550,0.923076923077,-15.6,0,0.0885399,0.676,2.57533575,2.10811071375,-11.1366211765,16,22,8,CDS,,0,0
hsa-miR-32-5p,NM_000059,BRCA2,4222,4246,0.846153846154,-16.1,0,0.001484973,0.706,0.431867576471,0.2956028375,-5.48126098107,19,24,11,CDS,,0,0
hsa-miR-32-3p,NM_000059,BRCA2,8884,8899,0.923076923077,-15.0,0,0.05848019,0.603,0.410785428571,2.8308192535,-9.54656246864,14,15,14,CDS,,0,0
hsa-miR-33a-5p,NM_000059,BRCA2,8340,8361,0.923076923077,-18.4,1,0.008019816,0.676,0.212052169231,2.1312353025,-5.38561431513,17,21,7,CDS,,0,0
hsa-miR-33a-5p,NM_000059,BRCA2,9763,9786,0.923076923077,-18.4,0,0.004675565,0.588,0.883821214286,0.97818297,-5.69428359855,17,23,10,CDS,,0,0
hsa-miR-33a-5p,NM_000059,BRCA2,655,674,0.884615384615,-17.8,1,0.006775964,0.632,0.744109336364,1.58524559625,-8.57350836846,17,19,11,CDS,,0,0
hsa-miR-33a-5p,NM_000059,BRCA2,8914,8934,0.846153846154,-17.6,1,1.452001e-05,0.559,5.239736375,1.730155283,-7.8606057811,16,20,8,CDS,,0,0
hsa-miR-33a-3p,NM_000059,BRCA2,6569,6585,0.923076923077,-18.5,0,0.0021967,0.603,0.475074125,0.520799525,-10.6029521269,14,16,10,CDS,,0,0
hsa-miR-33a-3p,NM_000059,BRCA2,6829,6849,0.923076923077,-17.6,0,0.003374746,0.706,0.5382735,0.5888301825,-8.30637941218,16,20,6,CDS,,0,0
hsa-miR-33a-3p,NM_000059,BRCA2,8655,8674,0.923076923077,-17.4,1,0.001786741,0.618,3.13981362,3.85042077875,-12.4881718417,17,19,11,CDS,,0,0
hsa-miR-92a-1-5p,NM_000059,BRCA2,9769,9799,0.923076923077,-24.1,0,0.01006541,0.559,0.130853444444,0.9804505475,-6.63999492433,18,22,9,CDS,,0,0
hsa-miR-92a-1-5p,NM_000059,BRCA2,8944,8974,0.923076923077,-21.9,1,0.00467902,0.544,0.64461758,3.0938281035,-8.34076741404,16,19,10,CDS,,0,0
hsa-miR-92a-3p,NM_000059,BRCA2,5897,5916,0.846153846154,-20.5,0,0.005058932,0.618,0.3548540425,0.414882241,-10.2041972587,16,19,8,CDS,,0,0
hsa-miR-92a-2-5p,NM_000059,BRCA2,1331,1353,1.0,-22.9,0,0.006744484,0.603,0.0724615384615,0.4785,-11.5012569171,17,22,13,CDS,,0,0
hsa-miR-92a-2-5p,NM_000059,BRCA2,8954,8978,0.923076923077,-21.9,1,0.008205726,0.559,1.30944887636,3.1830064535,-4.99396410445,19,24,14,CDS,,0,0
hsa-miR-93-5p,NM_000059,BRCA2,5749,5773,0.923076923077,-21.2,0,0.00314339,0.588,1.45896034667,0.41166669725,-10.4280949567,18,24,8,CDS,,0,0
hsa-miR-93-5p,NM_000059,BRCA2,10751,10774,0.846153846154,-20.8,1,0.04163301,0.441,-0.196874,0.079527585,-14.5687576906,17,23,8,3UTR,,0,0
hsa-miR-93-5p,NM_000059,BRCA2,7308,7332,1.0,-20.5,0,0.000745709,0.691,0.509936815385,0.94123475875,-7.79489591025,19,24,13,CDS,,0,0
hsa-miR-93-3p,NM_000059,BRCA2,10784,10811,0.846153846154,-24.2,0,0.0002103152,0.412,0.0362663210526,0.08246778375,-9.28323165034,20,27,6,3UTR,,0,0
hsa-miR-93-3p,NM_000059,BRCA2,2420,2439,1.0,-19.9,1,0.001789028,0.603,0.387754225,0.39918750125,-5.81384063689,16,19,6,CDS,,0,0
hsa-miR-95-3p,NM_000059,BRCA2,10738,10759,0.923076923077,-20.2,0,4.753379e-05,0.5,-0.137098135,0.089431795,-9.54656246864,17,21,9,3UTR,,0,0
hsa-miR-95-3p,NM_000059,BRCA2,8505,8523,0.923076923077,-19.1,0,0.01064393,0.485,4.64405355556,3.9385994625,-11.3719010267,13,18,9,CDS,,0,0
hsa-miR-95-3p,NM_000059,BRCA2,10258,10276,0.923076923077,-18.4,0,0.02742327,0.618,2.67227341176,0.70289265375,-15.5665584046,16,18,13,CDS,,0,0
hsa-miR-95-3p,NM_000059,BRCA2,638,661,0.846153846154,-16.4,1,0.02673477,0.647,1.092339,1.103669905,-9.02428166311,18,23,9,CDS,,0,0
hsa-miR-96-3p,NM_000059,BRCA2,10654,10687,0.923076923077,-17.2,0,0.004584064,0.735,-0.037853478125,-0.12090666125,-9.54656246864,18,33,11,3UTR,,0,0
hsa-miR-99a-3p,NM_000059,BRCA2,8961,9015,0.846153846154,-19.0,1,0.001034795,0.632,2.91120322222,2.47557549675,-9.43034828598,19,54,8,CDS,,0,0
hsa-miR-100-5p,NM_000059,BRCA2,3864,3881,0.846153846154,-17.9,0,0.003480129,0.618,1.05123328571,1.17955389875,-8.45024895834,14,17,7,CDS,,0,0
hsa-miR-101-5p,NM_000059,BRCA2,3922,3948,0.923076923077,-18.5,0,0.04991808,0.662,1.62526407143,1.91004976,-6.0715822877,19,26,12,CDS,,0,0
hsa-miR-101-5p,NM_000059,BRCA2,6570,6586,1.0,-18.0,0,0.001681867,0.618,0.454008111111,0.53752838625,-7.23797013342,13,16,9,CDS,,0,0
hsa-miR-29b-1-5p,NM_000059,BRCA2,4953,4975,0.846153846154,-24.2,1,0.01644526,0.544,0.284630716667,0.45915706,-5.69245027962,20,22,12,CDS,,0,0
hsa-miR-29b-1-5p,NM_000059,BRCA2,8098,8123,0.948717948718,-20.4,1,0.008082445,0.632,5.50279247059,3.751161255,-3.9375744462,21,25,8,CDS,,0,0
hsa-miR-29b-3p,NM_000059,BRCA2,1310,1340,0.846153846154,-17.5,0,0.0641313,0.618,0.4026,0.3888,-10.9769966554,19,30,9,CDS,,0,0
hsa-miR-29b-2-5p,NM_000059,BRCA2,10122,10147,1.0,-22.7,0,0.000536629,0.574,2.79930952632,1.26967527875,-5.69428359855,17,25,8,CDS,,0,0
hsa-miR-29b-2-5p,NM_000059,BRCA2,4938,4975,0.846153846154,-22.7,1,0.01644526,0.544,0.284630716667,0.45915706,-4.65016475488,18,37,12,CDS,,0,0
hsa-miR-103a-2-5p,NM_000059,BRCA2,7616,7654,0.846153846154,-20.4,1,0.0002499451,0.647,0.209119676923,0.826429615,-6.24613133204,20,38,10,CDS,,0,0
hsa-miR-105-5p,NM_000059,BRCA2,10123,10144,1.0,-21.3,0,0.0005520953,0.559,2.74395221429,1.2808986925,-17.7328805872,16,21,7,CDS,,0,0
hsa-miR-105-5p,NM_000059,BRCA2,9376,9403,0.846153846154,-18.4,0,0.08610517,0.544,1.73980068773,2.23854805738,-17.7328805872,16,27,10,CDS,,0,0
hsa-miR-105-3p,NM_000059,BRCA2,9832,9853,1.0,-21.6,1,0.04240008,0.544,0.14502362,0.523941295,-4.95700071937,18,21,8,CDS,,0,0
hsa-miR-105-3p,NM_000059,BRCA2,1080,1099,0.923076923077,-18.0,1,0.01203915,0.618,1.04966666667,0.8812875,-8.30380402897,16,19,13,CDS,,0,0
hsa-miR-106a-5p,NM_000059,BRCA2,10102,10122,0.871794871795,-18.6,1,0.004872191,0.529,3.867898125,1.58393126,-9.07090580745,16,20,8,CDS,,0,0
hsa-miR-106a-3p,NM_000059,BRCA2,10787,10807,1.0,-18.9,0,0.0003375507,0.426,-0.013735075,0.0646915575,-13.8148918463,16,20,12,3UTR,,0,0
hsa-miR-107,NM_000059,BRCA2,10072,10109,0.923076923077,-20.5,0,0.000831115,0.515,2.11143225,2.57383736625,-7.65064630141,19,37,6,CDS,,0,0
hsa-miR-16-2-3p,NM_000059,BRCA2,8774,8794,0.846153846154,-16.7,0,0.01724626,0.588,4.53372222222,2.8005395025,-16.2792227613,15,20,9,CDS,,0,0
hsa-miR-196a-5p,NM_000059,BRCA2,8796,8821,0.846153846154,-19.3,1,0.04645491,0.632,2.82992565714,2.9999436375,-9.28609867714,18,25,8,CDS,,0,0
hsa-miR-197-5p,NM_000059,BRCA2,8579,8640,1.0,-27.2,1,0.1050271,0.559,4.08756415385,3.68560095375,-3.79332483736,21,34,9,CDS,,0,0
hsa-miR-197-3p,NM_000059,BRCA2,10777,10802,0.923076923077,-24.7,0,0.0002147399,0.441,-0.16253594,0.03506209875,-9.34574223368,20,25,9,3UTR,,0,0
hsa-miR-198,NM_000059,BRCA2,168,187,0.923076923077,-20.8,1,7.307608e-05,0.544,-0.32907472,0.3077245475,-9.41655227837,12,17,8,5UTR,,0,0
hsa-miR-198,NM_000059,BRCA2,9952,9975,0.923076923077,-20.2,0,0.0006015898,0.544,0.550574678571,0.7668660375,-13.8148918463,16,23,9,CDS,,0,0
hsa-miR-208a-5p,NM_000059,BRCA2,10771,10813,0.871794871795,-25.7,1,0.0008971429,0.397,-0.0709660166667,0.07643134875,-3.9375744462,17,20,12,3UTR,,0,0
hsa-miR-129-5p,NM_000059,BRCA2,1440,1459,1.0,-22.2,0,0.005573638,0.574,0.8856,0.5958,-6.39340103047,16,19,10,CDS,,0,0
hsa-miR-129-5p,NM_000059,BRCA2,9961,9993,0.923076923077,-20.6,1,0.0005919307,0.559,0.769870890323,1.1507074125,-3.9375744462,18,32,9,CDS,,0,0
hsa-miR-129-5p,NM_000059,BRCA2,9047,9067,1.0,-20.2,0,0.00361142,0.603,2.67522275,2.20339923625,-10.8407711246,17,20,15,CDS,,0,0
hsa-miR-129-1-3p,NM_000059,BRCA2,3834,3884,1.0,-21.9,1,0.006262773,0.632,0.11843270625,1.302440885,-4.90607308676,14,18,8,CDS,,0,0
hsa-miR-148a-5p,NM_000059,BRCA2,6437,6492,1.0,-21.5,1,0.04965862,0.632,2.26394461,1.9349438075,-4.95700071937,20,42,8,CDS,,0,0
hsa-miR-148a-5p,NM_000059,BRCA2,3240,3260,0.923076923077,-18.1,0,1.415831e-06,0.618,2.93065853846,1.42435322,-7.3713801112,16,20,8,CDS,,0,0
hsa-miR-148a-3p,NM_000059,BRCA2,3442,3467,0.923076923077,-20.1,0,0.0001208275,0.662,-0.0609134555556,0.35640468875,-9.64890109879,19,25,7,CDS,,0,0
hsa-miR-30c-2-3p,NM_000059,BRCA2,10048,10084,1.0,-24.8,1,0.04934222,0.529,2.48741640769,2.56036941375,-5.08245545002,19,36,8,CDS,,0,0
hsa-miR-30c-2-3p,NM_000059,BRCA2,8570,8592,0.846153846154,-19.8,1,4.003646e-05,0.544,5.00716225,3.85438001625,-7.21970801594,17,22,6,CDS,,0,0
hsa-miR-30d-3p,NM_000059,BRCA2,3759,3790,0.923076923077,-20.3,1,0.02197446,0.588,0.423699933333,0.2793563025,-3.79332483736,21,31,10,CDS,,0,0
hsa-miR-30d-3p,NM_000059,BRCA2,1231,1276,0.846153846154,-18.4,1,0.1722263,0.676,0.493833333333,0.7294875,-7.2843777558,19,45,13,CDS,,0,0
hsa-miR-30d-3p,NM_000059,BRCA2,7312,7336,0.923076923077,-18.6,1,0.007554988,0.662,0.59723561,0.7050211225,-3.79332483736,20,24,16,CDS,,0,0
hsa-miR-139-5p,NM_000059,BRCA2,9644,9674,0.846153846154,-19.8,1,0.001283048,0.618,3.83983377778,2.25017823625,-6.96379968406,20,30,9,CDS,,0,0
hsa-miR-139-3p,NM_000059,BRCA2,449,494,1.0,-26.1,0,2.09288e-05,0.588,2.81349705667,1.400794185,-7.65064630141,20,40,8,CDS,,0,0
hsa-miR-147a,NM_000059,BRCA2,9936,9955,1.0,-20.6,1,0.02721344,0.559,0.502117983333,0.6894243175,-4.95700071937,16,19,10,CDS,,0,0
hsa-miR-147a,NM_000059,BRCA2,708,730,0.846153846154,-19.4,1,0.003352986,0.574,2.1676053,1.8022421975,-10.1091522312,18,22,10,CDS,,0,0
hsa-miR-7-5p,NM_000059,BRCA2,4725,4748,0.846153846154,-18.3,1,0.0006309678,0.529,0.441108463636,0.648427015,-3.9375744462,18,23,7,CDS,,0,0
hsa-miR-7-1-3p,NM_000059,BRCA2,8451,8470,0.923076923077,-21.4,0,0.0001482539,0.574,2.13641905455,3.4999248325,-12.6707577843,14,19,11,CDS,,0,0
hsa-miR-7-2-3p,NM_000059,BRCA2,9438,9461,0.897435897436,-19.8,1,0.03145524,0.574,5.7469075,1.80884180325,-11.1285785044,16,23,8,CDS,,0,0
hsa-miR-7-2-3p,NM_000059,BRCA2,1839,1849,0.846153846154,-15.6,0,0.002540979,0.603,0.169670951111,0.48646195125,-20.4802695269,9,10,9,CDS,,0,0
hsa-miR-10a-5p,NM_000059,BRCA2,1010,1041,1.0,-18.8,0,0.01775912,0.632,0.6122628,0.69720344875,-12.3943062505,17,26,12,CDS,,0,0
hsa-miR-10b-5p,NM_000059,BRCA2,11080,11100,0.846153846154,-17.7,0,0.02036428,0.647,0.0507253421053,0.09929632875,-15.5665584046,16,20,10,3UTR,,0,0
hsa-miR-10b-5p,NM_000059,BRCA2,1016,1041,0.923076923077,-16.8,0,0.01775912,0.632,0.6751286,0.7498201675,-15.7411095601,16,25,11,CDS,,0,0
hsa-miR-10b-3p,NM_000059,BRCA2,2663,2683,0.923076923077,-18.9,0,0.05589811,0.75,-0.180658,0.47170901625,-9.04648540056,16,20,6,CDS,,0,0
hsa-miR-10b-3p,NM_000059,BRCA2,7199,7224,0.846153846154,-17.0,0,0.0391028,0.588,1.891689,2.10881418375,-11.2000768505,19,25,12,CDS,,0,0
hsa-miR-10b-3p,NM_000059,BRCA2,176,192,1.0,-16.6,0,0.002051376,0.529,-0.0823623333333,0.368829635,-10.3185443625,15,16,15,5UTR,,0,0
hsa-miR-34a-5p,NM_000059,BRCA2,26,55,0.846153846154,-25.1,1,9.273841e-07,0.338,-0.150584711111,-0.0369318367857,-6.85114839307,18,22,9,5UTR,,0,0
hsa-miR-34a-5p,NM_000059,BRCA2,6293,6325,0.846153846154,-22.1,1,0.2043863,0.632,0.345919625806,0.12042260125,-3.9375744462,20,32,8,CDS,,0,0
hsa-miR-34a-5p,NM_000059,BRCA2,4969,4992,0.923076923077,-21.0,1,0.007494596,0.588,0.0736585411765,0.623739625,-4.52877439761,18,23,12,CDS,,0,0
hsa-miR-34a-3p,NM_000059,BRCA2,3444,3470,0.923076923077,-20.5,1,0.02694996,0.662,0.217837684615,0.303738575,-6.76234892161,20,26,8,CDS,,0,0
