mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7e-5p,NM_053056,CCND1,1721,1742,1.0,-20.4,1,0.01063316,0.588,1.69023225,1.1369077825,-3.9375744462,19,21,13,3UTR,MIRT006122,1,0
hsa-let-7e-5p,NM_053056,CCND1,2616,2633,1.0,-20.2,1,0.05059601,0.647,0.618471,0.5688298275,-3.79332483736,15,17,11,3UTR,MIRT006122,1,0
hsa-let-7e-3p,NM_053056,CCND1,2927,2961,0.923076923077,-22.5,1,0.006052464,0.382,1.36613318667,0.980144835,-5.38561431513,17,24,6,3UTR,,0,0
hsa-let-7f-5p,NM_053056,CCND1,576,594,0.846153846154,-19.1,0,0.002451542,0.353,4.64744955556,4.57914890625,-9.34735734122,17,18,17,CDS,MIRT032092,1,0
hsa-let-7f-1-3p,NM_053056,CCND1,2927,2948,0.807692307692,-17.2,0,0.02509895,0.441,1.95851381818,1.2729281675,-12.4308298325,18,21,13,3UTR,,0,0
hsa-let-7f-2-3p,NM_053056,CCND1,2163,2185,0.923076923077,-17.3,0,0.001177387,0.603,-0.125913736364,1.61369812375,-15.0812409842,17,22,11,3UTR,,0,0
hsa-miR-15a-5p,NM_053056,CCND1,3122,3138,0.923076923077,-18.4,1,0.03395142,0.647,5.8358875,2.5869065475,-5.22701318475,14,16,8,3UTR,MIRT001227,1,1
hsa-miR-15a-3p,NM_053056,CCND1,2929,2954,1.0,-25.4,0,0.01294517,0.382,2.01991355556,1.2222736175,-10.3164000308,19,25,9,3UTR,,0,0
hsa-miR-16-5p,NM_053056,CCND1,3792,3811,0.846153846154,-18.3,1,1.3086e-05,0.441,1.37333671429,1.685593111,-15.4855541434,12,19,7,3UTR,MIRT001225,1,1
hsa-miR-16-5p,NM_053056,CCND1,3548,3571,0.846153846154,-17.2,0,0.0007487409,0.721,0.732162644444,0.789359433875,-9.02511026157,18,23,9,3UTR,MIRT001225,1,1
hsa-miR-16-1-3p,NM_053056,CCND1,3458,3501,0.923076923077,-18.2,1,2.868634e-06,0.412,0.182842333333,0.198038635,-11.3516586995,13,18,9,3UTR,MIRT000957,0,0
hsa-miR-17-5p,NM_053056,CCND1,3481,3507,0.923076923077,-22.5,1,1.023955e-05,0.426,0.39680752,0.36013308,-4.95700071937,18,26,7,3UTR,MIRT005287,1,1
hsa-miR-17-3p,NM_053056,CCND1,2231,2253,0.846153846154,-23.3,1,9.664087e-07,0.382,1.43695566667,0.8535227525,-11.3516586995,17,22,9,3UTR,,0,0
hsa-miR-17-3p,NM_053056,CCND1,3213,3236,1.0,-21.9,1,0.04752204,0.75,2.09324142857,3.766143775,-6.48425845569,20,23,7,3UTR,,0,0
hsa-miR-17-3p,NM_053056,CCND1,4098,4121,0.846153846154,-20.9,0,4.08568e-06,0.353,1.6688695,0.801756464875,-9.76156454229,16,23,8,3UTR,,0,0
hsa-miR-18a-5p,NM_053056,CCND1,4149,4194,0.923076923077,-21.5,0,0.0002139687,0.338,1.5800985,1.1722732385,-7.75704666201,17,25,8,3UTR,MIRT549003,0,0
hsa-miR-18a-5p,NM_053056,CCND1,1786,1808,0.846153846154,-19.1,1,0.001147049,0.412,0.8906094,0.2319374325,-13.6602155854,14,22,7,3UTR,MIRT549003,0,0
hsa-miR-18a-3p,NM_053056,CCND1,88,137,0.923076923077,-30.6,1,1.800428e-06,0.235,1.995663,2.04924203375,-6.09222096393,18,22,17,5UTR,,0,0
hsa-miR-19a-5p,NM_053056,CCND1,3561,3581,0.846153846154,-17.7,0,0.0004161497,0.721,1.17014498182,0.743524058875,-5.33701137223,16,20,11,3UTR,,0,0
hsa-miR-19b-1-5p,NM_053056,CCND1,394,418,0.846153846154,-22.1,1,0.001139758,0.382,6.25763122174,5.21734368375,-4.95700071937,20,24,12,CDS,MIRT006276,0,0
hsa-miR-19b-1-5p,NM_053056,CCND1,478,515,0.923076923077,-22.0,0,2.38668e-05,0.382,3.608313,4.44327898375,-9.11556725135,19,37,8,CDS,MIRT006276,0,0
hsa-miR-20a-5p,NM_053056,CCND1,3486,3507,1.0,-20.2,1,1.023955e-05,0.426,0.594833083333,0.375329445,-6.54929019714,17,21,9,3UTR,MIRT000179,1,1
hsa-miR-20a-5p,NM_053056,CCND1,4182,4203,0.923076923077,-19.3,1,3.630496e-05,0.412,1.03516928571,1.708750605,-13.6602155854,16,21,7,3UTR,MIRT000179,1,1
hsa-miR-20a-3p,NM_053056,CCND1,1661,1680,0.846153846154,-16.8,1,0.001435949,0.676,1.56106555556,0.82042671125,-4.17062352651,15,19,8,3UTR,,0,0
hsa-miR-21-3p,NM_053056,CCND1,4080,4099,1.0,-22.3,0,8.522616e-05,0.397,1.52220374625,0.6126388395,-11.1504741159,14,19,8,3UTR,MIRT479799,0,0
hsa-miR-22-5p,NM_053056,CCND1,3130,3147,1.0,-20.8,1,0.0004994343,0.662,4.079345,2.70442521,-4.52877439761,16,17,16,3UTR,,0,0
hsa-miR-22-5p,NM_053056,CCND1,627,648,0.846153846154,-20.0,0,4.069675e-05,0.412,7.26689428571,4.54438132875,-9.25450763421,18,21,10,CDS,,0,0
hsa-miR-22-5p,NM_053056,CCND1,185,203,0.923076923077,-18.8,1,0.0003239009,0.324,0.736012,2.68070771125,-9.65244499959,14,18,7,5UTR,,0,0
hsa-miR-22-3p,NM_053056,CCND1,3533,3570,0.948717948718,-19.2,1,0.0007573856,0.721,0.709649405556,0.719800761375,-3.79332483736,20,37,8,3UTR,,0,0
hsa-miR-22-3p,NM_053056,CCND1,4156,4169,0.923076923077,-17.2,1,4.526476e-07,0.309,1.47625842857,1.08350371387,-6.67505305368,11,13,7,3UTR,,0,0
hsa-miR-23a-5p,NM_053056,CCND1,846,870,0.871794871795,-26.4,1,0.005301074,0.397,2.36755055556,4.123203725,-6.03692083205,18,24,9,CDS,,0,0
hsa-miR-23a-3p,NM_053056,CCND1,3479,3496,0.923076923077,-19.2,0,0.009692036,0.382,0.164832222222,0.39660427,-7.79489591025,14,17,6,3UTR,,1,0
hsa-miR-24-1-5p,NM_053056,CCND1,1612,1637,0.807692307692,-20.7,1,6.245741e-05,0.544,0.835145046154,1.3116960825,-5.69245027962,18,25,7,3UTR,,0,0
hsa-miR-24-3p,NM_053056,CCND1,3482,3503,0.846153846154,-23.5,1,1.935339e-06,0.426,0.842799285714,0.382421145,-12.3710849727,15,21,7,3UTR,MIRT438427,0,0
hsa-miR-24-3p,NM_053056,CCND1,967,992,1.0,-23.1,0,7.39131e-05,0.338,4.29974074211,3.9600082,-8.05661162101,16,25,9,CDS,MIRT438427,0,0
hsa-miR-25-5p,NM_053056,CCND1,1149,1165,0.923076923077,-21.4,0,2.601968e-06,0.309,0.0704935083333,0.4440984725,-7.20264580146,14,16,7,3UTR,,0,0
hsa-miR-25-3p,NM_053056,CCND1,4077,4108,1.0,-25.0,0,1.136092e-06,0.382,1.31779133,0.6448016445,-6.51454019368,17,20,10,3UTR,,0,0
hsa-miR-25-3p,NM_053056,CCND1,2221,2260,0.846153846154,-22.4,1,6.424904e-06,0.368,1.21970222105,1.1534557275,-3.9375744462,20,39,9,3UTR,,0,0
hsa-miR-26b-3p,NM_053056,CCND1,2939,2973,1.0,-25.0,1,0.0008351013,0.338,1.37361407692,1.0004066725,-6.76234892161,20,26,10,3UTR,,0,0
hsa-miR-27a-5p,NM_053056,CCND1,4150,4175,1.0,-27.4,1,6.211676e-07,0.309,1.445014575,1.077071201,-3.79332483736,18,21,16,3UTR,,0,0
hsa-miR-27a-5p,NM_053056,CCND1,947,971,0.846153846154,-27.2,1,2.027581e-05,0.309,4.368263,4.29946276375,-7.54064811393,18,24,7,CDS,,0,0
hsa-miR-27a-5p,NM_053056,CCND1,71,91,0.923076923077,-27.3,1,0.0001843776,0.279,3.09785662222,2.3962292625,-6.10695976654,17,20,9,5UTR,,0,0
hsa-miR-27a-3p,NM_053056,CCND1,3318,3340,0.923076923077,-21.3,0,3.048261e-05,0.441,3.1896963,2.1350681,-5.83853320739,17,22,10,3UTR,MIRT053476,0,0
hsa-miR-28-3p,NM_053056,CCND1,3795,3814,1.0,-18.6,1,7.955016e-05,0.441,1.55794190944,1.5093404985,-3.9375744462,16,19,10,3UTR,,0,0
hsa-miR-28-3p,NM_053056,CCND1,3073,3090,0.846153846154,-18.7,1,4.019684e-06,0.544,1.4471798,2.348829935,-8.07146989011,16,17,16,3UTR,,0,0
hsa-miR-30a-3p,NM_053056,CCND1,3985,4005,0.923076923077,-24.5,0,4.119096e-05,0.368,1.24101005714,1.0359025385,-8.0060852088,18,20,13,3UTR,,0,0
hsa-miR-30a-3p,NM_053056,CCND1,289,310,0.846153846154,-21.2,1,6.641792e-05,0.294,3.08651888889,3.90792103375,-13.7119177731,18,21,9,CDS,,0,0
hsa-miR-31-3p,NM_053056,CCND1,4095,4120,0.846153846154,-19.9,0,5.485695e-06,0.353,1.00576085286,0.6808240645,-12.859342125,18,25,10,3UTR,,0,0
hsa-miR-31-3p,NM_053056,CCND1,815,836,0.846153846154,-18.5,1,4.68105e-05,0.324,5.23796461111,4.1130267875,-10.7420258715,16,21,7,CDS,,0,0
hsa-miR-32-5p,NM_053056,CCND1,2241,2260,0.846153846154,-16.3,0,6.424904e-06,0.368,1.23929798333,0.7790566525,-7.07355045884,17,19,15,3UTR,,0,0
hsa-miR-32-3p,NM_053056,CCND1,2603,2613,0.923076923077,-15.7,0,0.9515915,0.603,0.209858533333,1.03912955,-17.1102449395,9,10,9,3UTR,,0,0
hsa-miR-33a-5p,NM_053056,CCND1,828,848,0.923076923077,-19.6,1,5.861715e-05,0.353,3.157620375,3.97049174375,-5.26888038599,16,20,8,CDS,,0,0
hsa-miR-33a-5p,NM_053056,CCND1,3558,3583,1.0,-18.2,1,0.0007599808,0.721,1.44312709,0.806231236375,-3.9375744462,20,25,15,3UTR,,0,0
hsa-miR-33a-3p,NM_053056,CCND1,2227,2260,0.846153846154,-21.7,0,6.424904e-06,0.368,1.270326225,1.33341558,-7.80874884969,18,24,8,3UTR,,0,1
hsa-miR-92a-1-5p,NM_053056,CCND1,252,275,0.846153846154,-23.5,1,0.0330392,0.324,3.37486428571,4.46667260375,-7.1080492929,18,23,7,CDS,,0,0
hsa-miR-92a-3p,NM_053056,CCND1,4089,4108,0.923076923077,-30.3,0,1.136092e-06,0.382,1.52363460944,0.755441877375,-6.51454019368,17,19,10,3UTR,MIRT049839,0,0
hsa-miR-92a-2-5p,NM_053056,CCND1,78,97,0.846153846154,-23.1,0,5.188622e-06,0.294,3.10636205833,2.2393196125,-7.00220908941,15,19,8,5UTR,,0,0
hsa-miR-92a-2-5p,NM_053056,CCND1,3924,3944,0.923076923077,-21.4,1,0.0009468984,0.294,0.44153289625,1.11695283737,-5.85080402197,15,20,8,3UTR,,0,0
hsa-miR-93-5p,NM_053056,CCND1,3354,3379,0.846153846154,-27.2,0,2.851755e-05,0.265,0.790697625,1.496820835,-9.54656246864,19,25,8,3UTR,MIRT028002,1,1
hsa-miR-93-5p,NM_053056,CCND1,4182,4203,1.0,-23.6,1,3.630496e-05,0.412,0.688830666667,1.7190427675,-9.59293464163,18,21,9,3UTR,MIRT028002,1,1
hsa-miR-93-5p,NM_053056,CCND1,2205,2230,1.0,-22.5,0,0.002758528,0.485,0.844402809091,1.33755246625,-6.77039159374,20,25,7,3UTR,MIRT028002,1,1
hsa-miR-93-3p,NM_053056,CCND1,822,845,0.923076923077,-24.7,0,3.340561e-05,0.324,5.24439195455,3.99454773,-9.44129874924,19,23,10,CDS,,0,0
hsa-miR-93-3p,NM_053056,CCND1,118,140,0.846153846154,-22.6,1,1.725023e-05,0.25,1.4522205875,1.57851268125,-11.2456022946,17,22,6,5UTR,,0,0
hsa-miR-93-3p,NM_053056,CCND1,2272,2292,1.0,-22.5,0,3.800955e-06,0.485,0.9572298,1.02934556,-14.9997529079,16,20,7,3UTR,,0,0
hsa-miR-93-3p,NM_053056,CCND1,1861,1884,0.846153846154,-22.1,1,5.740624e-05,0.368,-0.153493333333,0.32398589375,-10.4222617167,15,23,6,3UTR,,0,0
hsa-miR-96-5p,NM_053056,CCND1,3803,3816,0.846153846154,-18.5,0,6.660883e-05,0.456,1.26919028333,1.457879961,-7.48303883423,11,13,6,3UTR,MIRT479790,0,0
hsa-miR-99a-5p,NM_053056,CCND1,377,418,0.846153846154,-20.9,1,0.001139758,0.382,5.59806176757,5.06993350125,-4.95700071937,19,41,8,CDS,,0,0
hsa-miR-99a-3p,NM_053056,CCND1,606,635,0.820512820513,-22.6,1,1.693847e-05,0.426,4.74309648636,4.82270396875,-5.81384063689,17,29,12,CDS,,0,0
hsa-miR-100-5p,NM_053056,CCND1,284,298,0.846153846154,-19.9,1,0.0001217183,0.294,3.77299230769,3.98956503375,-5.92549935993,12,14,7,CDS,,0,0
hsa-miR-101-5p,NM_053056,CCND1,2217,2256,0.923076923077,-25.0,1,8.410516e-08,0.382,0.922127993333,1.3365182925,-4.95700071937,19,23,11,3UTR,,0,0
hsa-miR-101-3p,NM_053056,CCND1,3798,3812,1.0,-20.1,1,9.462014e-06,0.426,1.34506162846,1.6019696485,-5.76291300428,13,14,13,3UTR,MIRT734413,0,0
hsa-miR-29b-1-5p,NM_053056,CCND1,198,223,0.923076923077,-23.1,1,0.0005913233,0.368,2.31786492857,2.57099861125,-5.18008091453,20,25,9,5UTR,,0,0
hsa-miR-29b-1-5p,NM_053056,CCND1,3776,3799,1.0,-22.0,1,0.00148759,0.5,1.85319163636,1.69717174425,-7.5174268361,21,23,19,3UTR,,0,0
hsa-miR-29b-2-5p,NM_053056,CCND1,198,222,0.846153846154,-23.6,1,0.0005739,0.368,2.31786492857,2.57099861125,-4.99396410445,19,24,9,5UTR,,0,0
hsa-miR-103a-2-5p,NM_053056,CCND1,2929,2953,0.923076923077,-23.8,1,0.007512081,0.382,2.01991355556,1.2222736175,-10.8871432976,19,24,9,3UTR,,0,0
hsa-miR-103a-3p,NM_053056,CCND1,1638,1666,1.0,-20.8,1,0.003713315,0.603,1.3116955,1.12759937625,-7.30759903363,15,20,8,3UTR,,0,0
hsa-miR-103a-3p,NM_053056,CCND1,3791,3811,1.0,-20.5,1,1.3086e-05,0.441,1.277767197,1.6804470735,-10.0215482374,14,20,10,3UTR,,0,0
hsa-miR-105-5p,NM_053056,CCND1,4162,4183,0.846153846154,-21.6,1,0.0002612185,0.309,1.12338566667,1.41156532675,-6.74883993787,17,21,7,3UTR,,0,0
hsa-miR-105-3p,NM_053056,CCND1,2031,2047,1.0,-18.3,1,0.001036048,0.441,0.536007983333,1.007626505,-7.9913464062,15,16,15,3UTR,,0,0
hsa-miR-106a-5p,NM_053056,CCND1,3481,3507,0.923076923077,-22.5,1,1.023955e-05,0.426,0.39680752,0.36013308,-4.95700071937,18,26,7,3UTR,MIRT053230,1,1
hsa-miR-107,NM_053056,CCND1,3788,3811,1.0,-21.4,1,1.3086e-05,0.441,1.277767197,1.6804470735,-10.0215482374,17,23,10,3UTR,,0,0
hsa-miR-107,NM_053056,CCND1,1640,1666,1.0,-20.8,1,0.003713315,0.603,1.332380625,1.04899621375,-7.30759903363,15,20,8,3UTR,,0,0
hsa-miR-192-3p,NM_053056,CCND1,3561,3582,1.0,-19.2,0,0.0004620206,0.721,1.621431875,0.759514096375,-11.5900563885,15,21,8,3UTR,,0,0
hsa-miR-196a-5p,NM_053056,CCND1,3339,3362,1.0,-20.8,1,4.880924e-11,0.324,0.764908909091,2.082387435,-10.6544023432,19,23,8,3UTR,MIRT048256,0,0
hsa-miR-197-5p,NM_053056,CCND1,439,465,0.974358974359,-31.5,1,0.002829854,0.368,4.3295552,4.74222574,-9.83923611462,19,26,10,CDS,,0,0
hsa-miR-197-3p,NM_053056,CCND1,2970,2989,0.846153846154,-25.6,0,0.006030651,0.294,0.75017248,0.854521915,-8.28966070132,16,19,14,3UTR,,0,0
hsa-miR-197-3p,NM_053056,CCND1,1352,1373,1.0,-24.9,0,0.0009932181,0.515,0.9953195125,1.50795372875,-8.63469509574,16,21,12,3UTR,,0,0
hsa-miR-197-3p,NM_053056,CCND1,2245,2267,0.846153846154,-24.5,0,0.002638664,0.368,1.66678976667,0.7925019525,-10.8356930813,16,22,8,3UTR,,0,0
hsa-miR-198,NM_053056,CCND1,437,453,0.923076923077,-23.6,0,1.145429e-05,0.397,5.059778125,4.96712200125,-7.80874884969,14,16,8,CDS,,0,0
hsa-miR-199a-5p,NM_053056,CCND1,3988,4014,0.846153846154,-22.6,0,0.000979908,0.382,1.68477445455,0.980582213125,-7.70504628141,19,26,8,3UTR,,0,0
hsa-miR-199a-3p,NM_053056,CCND1,483,516,0.846153846154,-21.0,1,3.06891e-05,0.368,2.90502333333,4.495651375,-7.93229832461,16,20,11,CDS,,0,0
hsa-miR-199a-3p,NM_053056,CCND1,2229,2250,0.846153846154,-19.6,0,3.972157e-07,0.412,1.663341475,1.253778205,-6.57398276765,18,21,11,3UTR,,0,0
hsa-miR-129-1-3p,NM_053056,CCND1,4026,4055,0.923076923077,-21.5,1,0.0008947131,0.456,0.02555919,0.8467848585,-6.98188901817,11,14,6,3UTR,,0,0
hsa-miR-148a-5p,NM_053056,CCND1,2249,2282,1.0,-20.8,1,0.001646834,0.441,1.08760897778,0.8814476375,-6.01339037762,18,22,12,3UTR,,0,0
hsa-miR-148a-5p,NM_053056,CCND1,1466,1482,0.846153846154,-20.0,0,0.0008894277,0.559,1.78540188889,1.64943422625,-10.4034023862,13,16,9,3UTR,,0,0
hsa-miR-148a-3p,NM_053056,CCND1,2231,2261,0.846153846154,-17.1,0,5.380791e-05,0.368,1.55145434545,1.362374705,-7.93809536172,13,17,8,3UTR,,0,0
hsa-miR-30c-5p,NM_053056,CCND1,2231,2277,0.923076923077,-21.8,1,0.07299604,0.412,1.56336399167,0.85662549,-5.83669988847,20,25,16,3UTR,,0,0
hsa-miR-30c-2-3p,NM_053056,CCND1,167,188,1.0,-21.0,0,0.001414802,0.294,1.19282876667,1.51217678375,-7.12797194594,13,16,7,5UTR,,0,0
hsa-miR-30d-5p,NM_053056,CCND1,2254,2277,0.923076923077,-19.0,1,0.07299604,0.412,0.381559066667,0.91144097625,-5.95809024574,16,23,10,3UTR,,0,0
hsa-miR-30d-3p,NM_053056,CCND1,3985,4005,0.846153846154,-20.6,0,4.119096e-05,0.368,2.08398516667,1.08350339888,-8.0060852088,17,20,10,3UTR,,0,0
hsa-miR-30d-3p,NM_053056,CCND1,2751,2773,0.923076923077,-18.8,1,0.0006157042,0.5,-0.0548957466667,0.12408318,-4.90607308676,17,22,12,3UTR,,0,0
hsa-miR-139-5p,NM_053056,CCND1,511,538,0.846153846154,-22.6,0,0.0003062809,0.382,4.52108916667,3.78637782125,-9.04108690815,20,27,9,CDS,,0,0
hsa-miR-139-5p,NM_053056,CCND1,2274,2297,0.923076923077,-21.4,0,0.0004907328,0.471,1.11518836923,0.9372972125,-8.15216813658,18,23,7,3UTR,,0,0
hsa-miR-139-3p,NM_053056,CCND1,47,91,0.923076923077,-24.1,0,0.0001843776,0.279,3.689777,2.72280518125,-10.0463698537,18,44,13,5UTR,,0,0
hsa-miR-7-2-3p,NM_053056,CCND1,1047,1064,0.846153846154,-16.2,0,8.73584e-05,0.353,3.32881958333,3.2185747525,-11.428251316,14,17,8,CDS,,0,0
hsa-miR-7-2-3p,NM_053056,CCND1,5,28,0.846153846154,-16.2,1,0.0004680242,0.456,0.0,0.0,-3.9375744462,16,23,7,5UTR,,0,0
hsa-miR-10a-5p,NM_053056,CCND1,1,17,1.0,-21.5,1,0.000205369,0.5,0.0,0.0,-8.01482427509,12,14,12,5UTR,,0,0
hsa-miR-10b-5p,NM_053056,CCND1,1,17,0.846153846154,-18.4,1,0.000205369,0.5,0.0,0.0,-11.3616275847,11,14,8,5UTR,,0,0
hsa-miR-10b-3p,NM_053056,CCND1,2745,2764,0.846153846154,-19.8,0,0.0008406212,0.544,0.182841485714,0.046075405,-8.38609586166,18,19,18,3UTR,,0,0
hsa-miR-34a-5p,NM_053056,CCND1,3791,3809,0.923076923077,-21.4,0,1.594668e-05,0.441,3.014564125,1.72290209462,-13.1083678519,15,18,8,3UTR,MIRT001013,1,0
hsa-miR-181a-5p,NM_053056,CCND1,3621,3644,1.0,-21.5,0,0.000180185,0.485,1.08907811111,0.933207966,-10.0463698537,18,23,15,3UTR,,0,0
hsa-miR-181b-5p,NM_053056,CCND1,1066,1089,0.961538461538,-26.5,0,0.0002781497,0.279,4.68849644375,2.022426355,-10.7152809446,18,23,11,CDS,,0,0
hsa-miR-181b-5p,NM_053056,CCND1,2240,2265,0.923076923077,-20.7,0,0.001346816,0.382,1.18965487,0.779056775,-7.56079667257,19,25,10,3UTR,,0,0
hsa-miR-182-5p,NM_053056,CCND1,921,955,1.0,-20.9,1,6.217796e-07,0.353,5.25596190909,3.9435656825,-8.27609767418,20,34,7,CDS,,0,0
hsa-miR-182-5p,NM_053056,CCND1,2303,2328,0.923076923077,-19.6,1,0.001079187,0.647,1.23102428,0.932125915,-10.1091522312,19,25,10,3UTR,,0,0
hsa-miR-182-3p,NM_053056,CCND1,28,49,0.897435897436,-21.0,1,1.999908e-05,0.426,2.85449615385,3.16291792075,-5.38561431513,17,21,7,5UTR,,0,0
hsa-miR-182-3p,NM_053056,CCND1,2230,2246,1.0,-21.0,0,2.702621e-06,0.426,1.25702842857,1.38926518,-8.02598637941,14,16,7,3UTR,,0,0
hsa-miR-182-3p,NM_053056,CCND1,3990,4008,1.0,-18.6,0,0.0002373453,0.382,1.96390866667,1.04233500563,-8.82806429067,14,18,10,3UTR,,0,0
hsa-miR-183-5p,NM_053056,CCND1,2274,2290,1.0,-17.1,1,2.604816e-06,0.471,0.922128666667,0.94867400125,-8.2243954865,13,16,10,3UTR,MIRT024995,0,0
hsa-miR-183-3p,NM_053056,CCND1,320,342,0.923076923077,-18.2,0,9.676554e-05,0.382,3.1795,4.3097623525,-16.3363959668,13,18,10,CDS,,0,0
hsa-miR-187-3p,NM_053056,CCND1,4092,4116,0.923076923077,-25.9,1,1.717272e-05,0.368,1.33528299824,0.81848111525,-4.95700071937,19,24,11,3UTR,,0,0
hsa-miR-187-3p,NM_053056,CCND1,3982,4029,1.0,-24.3,1,9.247819e-06,0.368,1.2374943,0.60620615025,-4.95700071937,20,47,12,3UTR,,0,0
hsa-miR-196a-3p,NM_053056,CCND1,3141,3179,0.846153846154,-17.8,1,0.03295593,0.691,3.16625778378,2.77230206,-3.79332483736,18,38,11,3UTR,,0,0
hsa-miR-199b-3p,NM_053056,CCND1,483,516,0.846153846154,-21.0,1,3.06891e-05,0.368,2.90502333333,4.495651375,-7.93229832461,16,20,11,CDS,,0,0
hsa-miR-199b-3p,NM_053056,CCND1,2229,2250,0.846153846154,-19.6,0,3.972157e-07,0.412,1.663341475,1.253778205,-6.57398276765,18,21,11,3UTR,,0,0
hsa-miR-203a-5p,NM_053056,CCND1,478,525,0.846153846154,-21.6,1,2.768664e-07,0.412,2.79619727273,4.7440468375,-7.2843777558,19,23,11,CDS,,0,0
hsa-miR-203a-3p,NM_053056,CCND1,2444,2465,0.923076923077,-18.9,1,0.0003181052,0.676,1.3523778,2.74103310875,-4.17062352651,18,21,15,3UTR,,0,0
hsa-miR-204-3p,NM_053056,CCND1,4162,4209,1.0,-25.5,1,2.95362e-05,0.426,1.18342291667,1.43600910175,-9.43034828598,15,23,9,3UTR,MIRT334165,0,1
hsa-miR-204-3p,NM_053056,CCND1,3465,3487,0.923076923077,-25.0,0,0.1103744,0.397,0.1909471,0.1575149725,-8.31988839592,18,22,7,3UTR,MIRT334165,0,1
hsa-miR-205-5p,NM_053056,CCND1,2221,2264,0.961538461538,-24.9,1,0.0008535935,0.382,0.844903853333,1.3665115675,-4.02637391766,17,21,8,3UTR,,0,0
hsa-miR-205-5p,NM_053056,CCND1,1351,1368,1.0,-20.4,0,0.001188837,0.544,0.16848925,1.33707543,-5.71431006138,14,17,8,3UTR,,0,0
hsa-miR-205-3p,NM_053056,CCND1,1731,1757,0.923076923077,-18.2,1,0.0003126449,0.515,1.11083392632,0.64770685375,-7.2843777558,17,26,9,3UTR,,0,0
hsa-miR-210-3p,NM_053056,CCND1,714,759,0.948717948718,-26.7,1,0.0005684774,0.441,3.14340944,5.2647037975,-12.2551227614,17,22,10,CDS,,0,0
hsa-miR-211-3p,NM_053056,CCND1,1780,1804,0.923076923077,-26.6,1,1.040405e-05,0.426,0.181407257143,0.33225986875,-5.96215461912,19,24,7,3UTR,,0,0
hsa-miR-211-3p,NM_053056,CCND1,4188,4209,0.923076923077,-23.9,0,2.95362e-05,0.426,1.164553,1.65343039212,-13.5345717698,15,21,7,3UTR,,0,0
hsa-miR-212-5p,NM_053056,CCND1,28,57,0.846153846154,-21.1,1,3.850225e-05,0.426,3.22117375,2.93874469307,-3.79332483736,20,29,7,5UTR,,0,0
hsa-miR-212-3p,NM_053056,CCND1,2928,2954,1.0,-21.9,0,0.01294517,0.382,1.33294218095,1.0247207975,-6.51454019368,16,26,9,3UTR,,0,0
