mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-24-1-5p,NM_001786,CDK1,1275,1312,0.846153846154,-19.0,0,0.0006470777,0.662,0.907945181818,0.68803670375,-12.6380952488,18,37,11,3UTR,,0,0
hsa-miR-24-3p,NM_001786,CDK1,690,736,0.884615384615,-18.5,0,0.0005397873,0.588,3.99784541818,4.9950761925,-6.85795948057,14,16,14,CDS,MIRT030503,0,0
hsa-miR-24-2-5p,NM_001786,CDK1,667,717,0.846153846154,-20.0,0,0.002616542,0.603,2.612908,5.6193381675,-5.71431006138,18,50,8,CDS,,0,0
hsa-miR-25-5p,NM_001786,CDK1,1774,1793,0.923076923077,-17.2,0,0.0001671304,0.632,0.3535036,0.6046186275,-12.1238925648,17,19,13,3UTR,,0,0
hsa-miR-27a-5p,NM_001786,CDK1,19,49,0.846153846154,-23.8,0,3.823869e-06,0.471,0.720301854167,1.38014346125,-5.83853320739,21,30,10,5UTR,,0,0
hsa-miR-27a-5p,NM_001786,CDK1,1828,1859,0.807692307692,-21.3,1,0.0008754527,0.721,-0.107559485714,0.36667709375,-6.98665893563,20,31,7,3UTR,,0,0
hsa-miR-27a-5p,NM_001786,CDK1,1605,1642,0.923076923077,-19.7,1,0.04043488,0.559,0.559335734375,0.7948072875,-3.9375744462,20,37,10,3UTR,,0,0
hsa-miR-31-5p,NM_001786,CDK1,1442,1456,0.923076923077,-18.2,1,0.06824972,0.647,0.562963957143,0.5661142575,-5.81821313616,12,14,7,3UTR,MIRT007328,1,0
hsa-miR-31-5p,NM_001786,CDK1,884,902,0.846153846154,-18.3,0,0.001343638,0.574,2.35143301,4.99471947625,-5.92733267885,13,18,6,CDS,MIRT007328,1,0
hsa-miR-92a-2-5p,NM_001786,CDK1,634,659,0.846153846154,-16.4,0,2.874353e-05,0.544,5.92950219091,4.69097684875,-7.48303883423,13,17,11,CDS,,0,0
hsa-miR-93-5p,NM_001786,CDK1,719,740,0.846153846154,-17.6,0,0.000844602,0.603,4.82855873846,4.9661765475,-7.24998975393,18,21,12,CDS,,0,0
hsa-miR-29b-1-5p,NM_001786,CDK1,711,736,0.814102564103,-19.6,1,0.0005397873,0.588,4.86984395,4.70057359,-4.99396410445,18,25,8,CDS,,0,0
hsa-miR-29b-2-5p,NM_001786,CDK1,737,768,0.846153846154,-16.5,0,0.0007822174,0.618,5.33708961905,5.4244445425,-9.11300127926,20,31,5,CDS,,0,0
hsa-miR-105-5p,NM_001786,CDK1,1578,1622,0.923076923077,-19.2,0,0.001702176,0.662,0.554165906977,0.599221665,-9.54656246864,18,44,12,3UTR,,0,0
hsa-miR-105-5p,NM_001786,CDK1,1788,1805,0.846153846154,-17.5,0,0.001731763,0.647,0.09003952,0.369970495,-15.5665584046,13,17,10,3UTR,,0,0
hsa-miR-105-3p,NM_001786,CDK1,1514,1539,0.923076923077,-19.1,1,0.005052265,0.735,0.77147938,0.487390605,-3.79332483736,15,17,15,3UTR,,0,0
hsa-miR-106a-3p,NM_001786,CDK1,335,359,0.923076923077,-19.3,0,0.0004632986,0.632,6.222354,5.0076102725,-9.92890375175,16,19,12,CDS,,0,0
hsa-miR-16-2-3p,NM_001786,CDK1,1,16,0.923076923077,-16.5,0,6.890249e-07,0.444,0.0,0.0,-10.0463698537,12,15,9,5UTR,,0,1
hsa-miR-192-3p,NM_001786,CDK1,170,199,0.923076923077,-22.0,1,0.007238814,0.618,5.71401111765,3.682402775,-3.79332483736,16,19,13,CDS,,0,0
hsa-miR-197-5p,NM_001786,CDK1,652,688,1.0,-19.5,1,0.006175552,0.529,4.44715985714,5.39577702,-6.10695976654,21,36,7,CDS,,0,0
hsa-miR-197-3p,NM_001786,CDK1,171,182,0.846153846154,-17.0,0,0.2032685,0.632,6.1350325,3.5181395,-15.5665584046,10,11,10,CDS,,0,0
hsa-miR-199a-3p,NM_001786,CDK1,1219,1243,0.846153846154,-17.9,1,0.003135094,0.765,1.69612988889,1.8891023025,-3.9375744462,16,20,9,3UTR,,0,0
hsa-miR-208a-5p,NM_001786,CDK1,582,600,0.846153846154,-17.8,0,0.0002429182,0.618,5.07284233333,5.38161899375,-12.6925455433,16,18,10,CDS,,0,1
hsa-miR-148a-5p,NM_001786,CDK1,1583,1601,1.0,-18.4,1,0.003422067,0.706,1.01765495,0.57865225375,-5.08245545002,16,18,11,3UTR,,0,0
hsa-miR-139-5p,NM_001786,CDK1,971,989,0.846153846154,-17.3,0,0.002182819,0.647,4.60728133333,4.43944288125,-13.3398355846,13,18,9,CDS,,0,0
hsa-miR-139-3p,NM_001786,CDK1,476,498,1.0,-21.9,1,0.0002256847,0.618,4.75755971176,4.730360685,-4.95700071937,18,22,9,CDS,,0,0
hsa-miR-139-3p,NM_001786,CDK1,1137,1160,0.846153846154,-20.3,1,0.5425992,0.765,1.0317553,1.54538458125,-10.2210979781,18,23,8,3UTR,,0,0
hsa-miR-7-5p,NM_001786,CDK1,1868,1891,0.846153846154,-17.1,0,0.04646033,0.779,0.85161615625,0.146848765,-6.64493686309,20,23,15,3UTR,,0,0
hsa-miR-10a-5p,NM_001786,CDK1,827,849,0.923076923077,-15.1,0,0.01157656,0.632,4.483596,4.9221386975,-6.74758927398,16,22,8,CDS,,0,0
hsa-miR-10a-5p,NM_001786,CDK1,478,487,0.923076923077,-15.0,1,0.0002900675,0.647,4.56050675,4.8551741025,-14.2430476751,8,9,8,CDS,,0,0
hsa-miR-10b-5p,NM_001786,CDK1,438,487,1.0,-15.4,1,0.0002900675,0.647,5.112944875,5.30534832,-14.2430476751,8,10,8,CDS,,0,0
hsa-miR-10b-3p,NM_001786,CDK1,1783,1802,0.923076923077,-17.4,1,0.001084149,0.647,0.155905577778,0.353503895,-9.96490262236,15,19,9,3UTR,,0,0
hsa-miR-34a-3p,NM_001786,CDK1,669,730,0.846153846154,-20.8,0,0.003352997,0.588,3.37731427273,5.5050865425,-7.48303883423,15,19,11,CDS,,0,0
hsa-miR-181a-2-3p,NM_001786,CDK1,195,232,0.846153846154,-17.7,1,0.0005939739,0.618,4.49183161905,5.71086036,-4.90607308676,19,31,5,CDS,,0,0
hsa-miR-182-5p,NM_001786,CDK1,115,133,0.923076923077,-18.3,0,0.001302575,0.559,0.4355165,2.2984667,-8.63469509574,14,18,8,5UTR,,1,0
hsa-miR-182-5p,NM_001786,CDK1,576,596,0.815384615385,-16.9,1,4.487567e-06,0.618,4.573643125,5.27541954375,-6.28309471711,17,20,11,CDS,,1,0
hsa-miR-183-5p,NM_001786,CDK1,831,855,0.846153846154,-16.2,0,0.03794871,0.603,6.03959783333,5.4093069475,-13.7868466076,17,24,6,CDS,,0,0
hsa-miR-187-5p,NM_001786,CDK1,65,86,0.923076923077,-19.6,1,9.190132e-05,0.397,0.09132577,0.20621712625,-12.2551227614,17,21,13,5UTR,,0,0
hsa-miR-187-3p,NM_001786,CDK1,86,105,0.923076923077,-19.2,0,6.544151e-08,0.397,0.554657242857,0.298024995,-12.5206291469,17,19,12,5UTR,,0,0
hsa-miR-196a-3p,NM_001786,CDK1,1438,1462,0.923076923077,-19.3,0,0.06024422,0.676,0.49477634,0.5336881325,-5.83853320739,19,24,10,3UTR,,0,0
hsa-miR-199b-5p,NM_001786,CDK1,1068,1092,0.846153846154,-15.1,0,0.02280235,0.765,0.728716854545,1.336560165,-12.3943062505,16,24,11,3UTR,,0,0
hsa-miR-199b-3p,NM_001786,CDK1,1219,1243,0.846153846154,-17.9,1,0.003135094,0.765,1.69612988889,1.8891023025,-3.9375744462,16,20,9,3UTR,,0,0
hsa-miR-204-5p,NM_001786,CDK1,550,562,0.923076923077,-17.7,0,0.007627582,0.632,5.38812654545,5.18450472875,-7.48303883423,11,12,11,CDS,,0,0
hsa-miR-204-3p,NM_001786,CDK1,1445,1480,0.923076923077,-16.6,0,0.009171935,0.691,0.562964057143,0.507747195,-11.1416992198,16,35,10,3UTR,,0,0
hsa-miR-205-5p,NM_001786,CDK1,42,64,0.846153846154,-18.2,1,0.003637614,0.426,-0.53598192,1.13956887684,-6.08354497639,18,22,11,5UTR,MIRT691637,0,0
hsa-miR-215-3p,NM_001786,CDK1,1305,1338,0.846153846154,-18.2,1,0.01783472,0.662,0.606087063636,0.5272027825,-8.91699543934,18,33,11,3UTR,,0,0
hsa-miR-218-2-3p,NM_001786,CDK1,832,854,0.846153846154,-19.2,1,0.03023536,0.603,5.9625317,4.912505785,-7.37317722726,17,22,10,CDS,,0,0
hsa-miR-219a-5p,NM_001786,CDK1,1008,1021,0.846153846154,-16.6,1,0.0001747305,0.691,4.52081075,2.4948234675,-7.05204361694,12,13,12,CDS,,0,0
hsa-miR-221-5p,NM_001786,CDK1,1264,1288,1.0,-17.3,1,0.07552871,0.765,1.2911627125,0.79828547875,-5.03583130569,14,16,14,3UTR,,0,0
hsa-miR-224-3p,NM_001786,CDK1,661,684,0.839743589744,-18.6,1,0.0005353488,0.544,3.55378047368,5.4427064175,-4.95700071937,19,23,13,CDS,,0,0
hsa-let-7g-3p,NM_001786,CDK1,820,848,0.846153846154,-16.9,0,0.008083122,0.632,6.35692970588,5.24554143625,-5.83853320739,18,28,5,CDS,,0,0
hsa-let-7i-3p,NM_001786,CDK1,628,678,0.846153846154,-16.1,0,3.338537e-05,0.529,5.58829270976,4.9326884375,-9.60029815589,17,50,9,CDS,,0,0
hsa-miR-23b-5p,NM_001786,CDK1,1279,1292,0.923076923077,-18.4,1,0.01931453,0.735,0.664257166667,0.72175999125,-5.92549935993,12,13,12,3UTR,,0,0
hsa-miR-23b-3p,NM_001786,CDK1,966,984,0.807692307692,-16.5,0,0.005008102,0.647,4.95316008333,4.4373373125,-9.81332077336,15,18,12,CDS,,0,0
hsa-miR-124-3p,NM_001786,CDK1,93,116,0.923076923077,-17.4,0,0.0017522,0.456,0.325851442857,0.72321899875,-9.0267253691,13,23,10,5UTR,,0,0
hsa-miR-125b-1-3p,NM_001786,CDK1,863,897,0.846153846154,-21.4,1,0.0004475741,0.574,4.88650356316,5.02397707625,-4.95700071937,17,26,6,CDS,,0,0
hsa-miR-128-1-5p,NM_001786,CDK1,80,102,1.0,-23.8,1,1.479486e-08,0.368,0.149847446154,0.69191401125,-5.96215461912,17,22,9,5UTR,,0,0
hsa-miR-133a-3p,NM_001786,CDK1,189,215,0.846153846154,-17.7,1,0.0009569197,0.603,5.0237324,5.567049485,-6.08354497639,19,26,5,CDS,,0,0
hsa-miR-133a-3p,NM_001786,CDK1,265,277,0.846153846154,-15.9,0,6.042787e-05,0.632,5.58187428571,5.2824915625,-10.2408375129,9,12,7,CDS,,0,0
hsa-miR-135a-5p,NM_001786,CDK1,96,117,1.0,-18.5,1,0.002678203,0.441,0.268650814286,0.93873666125,-6.01339037762,16,21,7,5UTR,,0,0
hsa-miR-135a-3p,NM_001786,CDK1,87,132,0.846153846154,-22.1,0,0.001355438,0.544,0.283346073333,1.5864215125,-12.9165870561,16,37,8,5UTR,,0,0
hsa-miR-138-2-3p,NM_001786,CDK1,181,210,0.846153846154,-16.2,1,0.001025979,0.559,4.76753036842,5.4968804325,-4.79441436372,20,29,6,CDS,,0,0
hsa-miR-140-3p,NM_001786,CDK1,400,434,0.846153846154,-17.6,0,0.008682746,0.603,5.59259135714,4.78775748375,-5.69428359855,16,22,5,CDS,,0,0
hsa-miR-142-3p,NM_001786,CDK1,625,643,0.846153846154,-18.3,0,0.0001174482,0.588,6.3143011,5.03346073,-10.5818211374,16,18,10,CDS,,0,0
hsa-miR-143-5p,NM_001786,CDK1,57,98,0.846153846154,-23.2,1,3.264075e-07,0.368,-0.0546129605263,1.222157215,-3.9375744462,21,41,6,5UTR,,0,0
hsa-miR-143-5p,NM_001786,CDK1,691,719,0.807692307692,-21.7,0,0.002833605,0.603,6.788241,4.8147966025,-9.18533651699,18,28,5,CDS,,0,0
hsa-miR-145-5p,NM_001786,CDK1,267,297,0.846153846154,-21.1,0,0.005658532,0.588,5.62938127586,5.4339323,-17.1102449395,16,30,10,CDS,,0,0
hsa-miR-152-5p,NM_001786,CDK1,509,529,0.846153846154,-16.1,1,0.002978273,0.647,4.915200675,4.8889267875,-9.43034828598,15,20,8,CDS,,0,0
hsa-miR-152-3p,NM_001786,CDK1,1386,1408,1.0,-16.3,0,0.001589603,0.721,0.642639525,0.46753847125,-10.588248702,18,22,8,3UTR,,0,0
hsa-miR-125a-3p,NM_001786,CDK1,573,593,0.871794871795,-18.3,0,3.582426e-05,0.618,5.20129122222,5.28057699375,-9.62900936442,13,20,9,CDS,,0,0
hsa-miR-127-5p,NM_001786,CDK1,782,804,0.846153846154,-20.6,1,0.006730549,0.574,5.39126444444,5.64050489,-5.41312999483,19,22,9,CDS,,0,0
hsa-miR-127-5p,NM_001786,CDK1,1016,1056,0.923076923077,-17.7,1,0.08167767,0.706,1.85488062051,2.49612042625,-4.95700071937,20,40,9,CDS,,0,0
hsa-miR-134-3p,NM_001786,CDK1,572,595,0.923076923077,-19.7,0,4.140206e-06,0.618,5.20129055556,5.3001086675,-13.405135852,17,23,6,CDS,,0,0
hsa-miR-134-3p,NM_001786,CDK1,816,849,0.846153846154,-19.4,1,0.01157656,0.632,5.4010505,5.17810856125,-4.67302400645,19,28,8,CDS,,0,0
hsa-miR-138-1-3p,NM_001786,CDK1,1748,1781,0.820512820513,-17.6,0,0.0008736096,0.618,0.64990175,0.78657374375,-12.9558223182,17,33,8,3UTR,,0,0
hsa-miR-146a-5p,NM_001786,CDK1,752,795,0.807692307692,-18.4,1,0.009927757,0.588,5.87707650238,5.4038021425,-3.9375744462,20,43,8,CDS,,0,0
hsa-miR-149-3p,NM_001786,CDK1,414,431,0.846153846154,-17.8,1,0.003190982,0.588,4.5747174875,5.31378385625,-5.77128086594,14,17,8,CDS,,0,0
hsa-miR-154-5p,NM_001786,CDK1,59,86,1.0,-24.0,1,9.190132e-05,0.397,-0.100408892308,0.94196945,-4.95700071937,20,27,9,5UTR,,0,0
hsa-miR-185-5p,NM_001786,CDK1,878,898,0.846153846154,-18.3,0,0.001396342,0.574,3.32393376667,4.76250262625,-11.9319107864,16,20,10,CDS,,0,0
hsa-miR-185-3p,NM_001786,CDK1,876,897,0.846153846154,-21.6,1,0.0004475741,0.574,2.87621627333,5.03995380125,-5.61866339543,17,21,11,CDS,,0,0
hsa-miR-185-3p,NM_001786,CDK1,261,278,0.846153846154,-20.9,1,4.590845e-05,0.632,6.15885888889,5.3023620625,-7.30759903363,16,17,16,CDS,,0,0
hsa-miR-186-3p,NM_001786,CDK1,745,806,1.0,-21.5,1,0.002925497,0.574,5.94326475,5.24966953,-6.58625358222,19,26,8,CDS,MIRT558812,0,1
hsa-miR-188-5p,NM_001786,CDK1,745,764,0.923076923077,-17.5,0,0.001570699,0.618,4.10508014286,5.4973820925,-9.44248551991,16,19,10,CDS,,0,0
hsa-miR-193a-5p,NM_001786,CDK1,1316,1336,0.846153846154,-17.0,0,0.01566697,0.662,0.0416747833333,0.529796785,-13.1966361331,16,20,7,3UTR,,0,0
hsa-miR-193a-3p,NM_001786,CDK1,785,831,0.846153846154,-18.8,1,0.0002347132,0.574,6.34541411111,5.50839165125,-7.30252099028,17,33,9,CDS,,0,0
hsa-miR-194-5p,NM_001786,CDK1,1772,1782,0.923076923077,-16.2,0,0.0007622533,0.603,0.133950266667,0.6671914025,-15.7996074849,9,10,9,3UTR,,0,0
hsa-miR-195-3p,NM_001786,CDK1,1613,1627,0.846153846154,-16.4,0,0.003433262,0.647,0.01099924,0.654841535,-18.9133617142,13,14,13,3UTR,,0,1
hsa-miR-320a,NM_001786,CDK1,664,698,0.923076923077,-21.8,0,0.0002282291,0.559,4.03249184615,5.5737129175,-6.74758927398,17,21,6,CDS,,0,0
hsa-miR-320a,NM_001786,CDK1,928,961,0.846153846154,-19.9,0,0.001257663,0.618,3.2872355,4.1978585775,-11.6925329988,16,33,8,CDS,,0,0
hsa-miR-320a,NM_001786,CDK1,1450,1481,0.846153846154,-17.8,0,0.003412718,0.691,0.29762587,0.5531435275,-8.33987875175,15,31,10,3UTR,,0,0
hsa-miR-1-5p,NM_001786,CDK1,800,826,1.0,-19.9,1,0.003119389,0.588,5.1726021375,5.50563919,-5.77128086594,18,26,8,CDS,,0,0
hsa-miR-155-3p,NM_001786,CDK1,1567,1588,0.923076923077,-16.8,0,0.001346963,0.721,0.726746366667,0.6313245875,-10.0937920368,15,21,9,3UTR,,0,0
hsa-miR-194-3p,NM_001786,CDK1,59,105,0.846153846154,-21.4,0,6.544151e-08,0.397,-0.0615587181818,0.78063046,-6.35195383803,14,18,6,5UTR,,0,0
hsa-miR-30c-1-3p,NM_001786,CDK1,669,689,0.846153846154,-15.7,1,0.005293745,0.515,2.86520766667,5.6075876675,-7.07545840709,17,20,11,CDS,,0,0
hsa-miR-200a-5p,NM_001786,CDK1,1637,1675,1.0,-19.0,0,0.00114648,0.632,1.21415448,0.91089612875,-8.40164601544,16,28,7,3UTR,,0,0
hsa-miR-219a-2-3p,NM_001786,CDK1,950,974,0.846153846154,-17.1,1,0.006623745,0.647,5.29678245652,4.428815525,-3.9375744462,18,24,7,CDS,,0,0
hsa-miR-34b-5p,NM_001786,CDK1,71,89,1.0,-20.5,1,3.430553e-06,0.368,-0.5226355,0.32382965875,-8.54502745861,14,18,6,5UTR,,0,0
hsa-miR-299-3p,NM_001786,CDK1,91,134,0.846153846154,-19.7,0,0.001261627,0.574,0.144714225,1.31413336125,-7.48303883423,17,25,6,5UTR,,0,0
hsa-miR-299-3p,NM_001786,CDK1,882,901,0.871794871795,-16.8,1,0.001452336,0.588,2.5385938,5.00833795125,-8.10862678751,16,19,10,CDS,,0,0
hsa-miR-301a-5p,NM_001786,CDK1,1735,1763,1.0,-16.0,1,0.000174283,0.632,0.6242865,0.79810028125,-13.4976292297,12,17,9,3UTR,MIRT262858,0,0
hsa-miR-301a-3p,NM_001786,CDK1,1400,1425,0.846153846154,-17.0,0,0.001470692,0.691,0.310966171429,0.38971566125,-10.5726703889,19,25,13,3UTR,,0,0
hsa-miR-296-3p,NM_001786,CDK1,669,694,0.871794871795,-22.0,1,0.004865337,0.544,3.98783841818,5.29645983,-5.95809024574,20,25,12,CDS,,0,0
hsa-miR-296-3p,NM_001786,CDK1,111,132,0.846153846154,-21.3,0,0.001355438,0.544,0.586105035714,2.1769912425,-8.81432218342,14,21,6,5UTR,,0,0
hsa-miR-130b-5p,NM_001786,CDK1,1635,1675,0.923076923077,-21.3,0,0.00114648,0.632,0.347516618182,0.85737993,-9.07603789418,13,15,13,3UTR,,0,0
hsa-miR-361-5p,NM_001786,CDK1,752,769,0.846153846154,-17.2,0,0.0006863292,0.603,6.40657866667,5.41756383,-8.64854803518,14,17,9,CDS,,0,0
hsa-miR-361-3p,NM_001786,CDK1,649,674,0.846153846154,-18.7,1,6.518268e-06,0.544,3.96615016667,5.0577782675,-8.11273676347,14,19,6,CDS,,0,0
hsa-miR-362-5p,NM_001786,CDK1,20,41,0.923076923077,-21.0,0,0.004857152,0.456,0.77035325,1.4001641375,-15.2070007074,18,21,12,5UTR,,0,0
hsa-miR-362-5p,NM_001786,CDK1,348,368,0.846153846154,-18.8,0,0.001983124,0.603,4.61665644545,5.43808692375,-10.5150611092,18,20,11,CDS,,0,0
hsa-miR-363-5p,NM_001786,CDK1,112,126,1.0,-16.0,1,0.006881608,0.5,0.992225225,2.23580138,-9.37406467255,12,14,8,5UTR,,0,0
hsa-miR-365b-5p,NM_001786,CDK1,58,98,0.923076923077,-23.4,0,3.264075e-07,0.368,-0.213985875,0.88088326,-13.7351930943,15,19,8,5UTR,,0,0
hsa-miR-302c-3p,NM_001786,CDK1,129,150,0.923076923077,-18.6,0,0.01920514,0.618,2.05695761,3.011697515,-15.5665584046,17,21,7,5UTR,,0,0
hsa-miR-376c-3p,NM_001786,CDK1,289,306,0.846153846154,-15.9,0,0.004179463,0.618,4.27483244444,5.4610659,-7.80367080634,15,17,9,CDS,,0,0
hsa-miR-369-5p,NM_001786,CDK1,58,78,0.923076923077,-20.1,0,3.623697e-06,0.353,-0.34912539,0.51652668375,-10.5150611092,15,20,10,5UTR,,0,0
hsa-miR-370-3p,NM_001786,CDK1,112,133,1.0,-19.9,0,0.001302575,0.559,0.348338169231,2.6880526475,-15.7996074849,15,21,6,5UTR,,0,0
hsa-miR-372-3p,NM_001786,CDK1,1384,1406,0.923076923077,-18.9,0,0.004116472,0.735,0.6166986125,0.43381524875,-6.77039159374,19,22,8,3UTR,,0,0
hsa-miR-373-5p,NM_001786,CDK1,60,84,0.846153846154,-18.7,1,0.001871112,0.412,-0.364139375,0.81206284375,-9.2394745328,18,24,8,5UTR,,0,0
hsa-miR-377-5p,NM_001786,CDK1,1647,1664,0.923076923077,-17.0,0,4.52452e-05,0.632,1.20244468889,0.79151373375,-8.79550960773,12,17,9,3UTR,,0,0
hsa-miR-378a-3p,NM_001786,CDK1,1035,1058,1.0,-20.2,1,0.09375362,0.721,0.70230375,2.33009838875,-12.3710849727,17,23,10,CDS,,0,0
hsa-miR-378a-3p,NM_001786,CDK1,1788,1808,1.0,-20.1,1,0.01812349,0.662,-0.04827934,0.3320975025,-6.47918041234,18,20,10,3UTR,,0,0
hsa-miR-378a-3p,NM_001786,CDK1,335,370,0.846153846154,-18.2,0,0.002104443,0.588,3.53554008182,5.6727640375,-9.77961154894,17,35,11,CDS,,0,0
hsa-miR-380-5p,NM_001786,CDK1,661,680,1.0,-16.0,1,6.127475e-05,0.529,4.567085375,5.4760041175,-6.86116986376,15,19,8,CDS,,0,0
hsa-miR-381-5p,NM_001786,CDK1,645,684,0.846153846154,-18.4,0,0.0005353488,0.544,6.00289916667,5.03672544875,-7.50614927987,15,20,6,CDS,,0,0
hsa-miR-330-3p,NM_001786,CDK1,321,357,0.846153846154,-21.1,1,0.0005109081,0.618,5.01806,5.00280031,-11.3982828439,17,22,7,CDS,,1,1
hsa-miR-330-3p,NM_001786,CDK1,476,500,0.923076923077,-18.8,1,0.0005257911,0.632,4.91520171,4.7882899975,-11.3982828439,18,24,10,CDS,,1,1
hsa-miR-342-5p,NM_001786,CDK1,791,811,0.871794871795,-17.9,1,0.0001394547,0.544,5.310222375,5.76298529,-12.7295887837,14,20,8,CDS,,0,0
hsa-miR-323a-5p,NM_001786,CDK1,65,101,0.846153846154,-27.8,0,1.648672e-07,0.382,0.0612948266667,0.76039517,-5.33701137223,20,36,13,5UTR,,0,0
hsa-miR-326,NM_001786,CDK1,236,294,0.897435897436,-23.0,1,0.006736303,0.588,6.20747887097,5.0241739625,-3.9375744462,17,33,9,CDS,,0,0
hsa-miR-326,NM_001786,CDK1,170,192,0.846153846154,-18.2,1,0.02306424,0.632,5.64427083333,3.7351966125,-8.0201893423,16,22,10,CDS,,0,0
hsa-miR-151a-5p,NM_001786,CDK1,503,519,0.846153846154,-16.5,1,0.0004790963,0.618,4.15034745556,5.13287031125,-11.1852241194,14,16,9,CDS,,0,0
hsa-miR-151a-3p,NM_001786,CDK1,1767,1802,0.846153846154,-18.9,1,0.001084149,0.647,0.287637535484,0.62437833125,-3.79332483736,18,35,7,3UTR,,0,0
hsa-miR-135b-3p,NM_001786,CDK1,541,592,0.923076923077,-21.5,1,6.70161e-06,0.603,4.94562232105,5.1437806675,-4.95700071937,16,21,11,CDS,,0,0
hsa-miR-331-5p,NM_001786,CDK1,102,131,1.0,-18.7,0,0.001427659,0.529,-0.0262944125,1.5643552475,-12.975812674,14,16,14,5UTR,,0,0
hsa-miR-331-5p,NM_001786,CDK1,357,376,0.871794871795,-17.4,1,0.00302398,0.603,3.99804525,5.579767875,-9.37406467255,17,19,10,CDS,,0,0
hsa-miR-324-5p,NM_001786,CDK1,468,494,0.846153846154,-24.4,1,5.260674e-05,0.647,4.95819345455,4.82272301,-7.73084756217,20,26,7,CDS,,0,0
hsa-miR-338-5p,NM_001786,CDK1,329,349,0.846153846154,-18.7,0,0.0003573483,0.603,5.76508411111,4.9016338975,-10.4034023862,16,20,9,CDS,,0,0
hsa-miR-339-5p,NM_001786,CDK1,42,70,0.846153846154,-21.2,0,0.0003427185,0.382,-0.203260847619,1.31194904313,-7.3960726817,17,28,10,5UTR,,0,0
hsa-miR-339-5p,NM_001786,CDK1,1652,1672,1.0,-18.8,1,0.0004860213,0.632,1.18780791111,0.94135927625,-16.0108138996,14,20,7,3UTR,,0,0
hsa-miR-335-3p,NM_001786,CDK1,1753,1776,1.0,-21.8,1,0.006338254,0.603,0.69106831875,0.6976544375,-4.17062352651,21,23,14,3UTR,,0,0
