mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7e-3p,NM_001220777,CDKN1A,855,873,0.846153846154,-25.5,0,6.382875e-11,0.382,-0.266936117647,0.25762984875,-13.6655996435,16,18,10,3UTR,,0,0
hsa-let-7f-5p,NM_001220777,CDKN1A,616,637,0.846153846154,-18.0,1,0.08600945,0.559,0.385904925,0.99114976125,-6.28309471711,18,21,8,3UTR,MIRT032095,1,1
hsa-let-7f-1-3p,NM_001220777,CDKN1A,1736,1777,0.923076923077,-19.3,0,0.0001453585,0.471,0.252303777778,0.16525488,-9.69585467145,16,22,9,3UTR,,0,0
hsa-miR-15a-3p,NM_001220777,CDKN1A,341,357,0.923076923077,-24.7,0,2.526789e-07,0.294,0.744583572857,0.49458467575,-13.7754064298,15,16,15,CDS,,0,0
hsa-miR-16-5p,NM_001220777,CDKN1A,163,194,0.846153846154,-20.7,0,4.217523e-07,0.368,1.32929875,2.34771525025,-12.7634094883,16,19,11,CDS,MIRT168681,0,0
hsa-miR-17-5p,NM_001220777,CDKN1A,1254,1273,0.846153846154,-23.4,0,7.004804e-08,0.382,-0.5579998,0.0896761325,-14.2722957052,15,19,10,3UTR,MIRT000600,1,1
hsa-miR-17-5p,NM_001220777,CDKN1A,579,600,0.923076923077,-23.2,0,0.001620369,0.382,-0.534372884615,0.70210982875,-13.6138434124,15,21,7,3UTR,MIRT000600,1,1
hsa-miR-17-5p,NM_001220777,CDKN1A,161,181,0.846153846154,-21.3,0,0.002055573,0.338,0.7411315,2.62004491288,-6.51454019368,17,20,7,CDS,MIRT000600,1,1
hsa-miR-18a-5p,NM_001220777,CDKN1A,412,434,0.846153846154,-18.5,1,0.001848652,0.397,1.33222891,0.613829625125,-13.6602155854,17,22,7,CDS,,0,0
hsa-miR-18a-3p,NM_001220777,CDKN1A,436,459,0.807692307692,-22.0,0,9.541899e-09,0.353,0.8458733,1.05213523825,-7.57092985192,18,23,10,CDS,MIRT378518,0,0
hsa-miR-18a-3p,NM_001220777,CDKN1A,1490,1521,0.923076923077,-21.6,1,0.0006679929,0.412,0.778475177778,-0.09436797625,-5.77128086594,18,31,10,3UTR,MIRT378518,0,0
hsa-miR-19b-1-5p,NM_001220777,CDKN1A,470,514,0.923076923077,-20.8,0,0.01226577,0.441,0.173683145714,1.63937591025,-8.96875167042,15,21,7,CDS,,0,0
hsa-miR-19b-2-5p,NM_001220777,CDKN1A,488,514,0.923076923077,-18.2,0,0.01226577,0.441,2.32837728571,1.51400025412,-8.96875167042,13,17,7,CDS,,0,0
hsa-miR-19b-2-5p,NM_001220777,CDKN1A,575,592,0.846153846154,-16.7,0,0.00108751,0.353,-0.84196865,0.761873615,-9.26258575572,13,17,10,3UTR,,0,0
hsa-miR-20a-5p,NM_001220777,CDKN1A,579,600,0.807692307692,-20.8,0,0.001620369,0.382,-0.534372884615,0.70210982875,-12.371336944,16,21,7,3UTR,MIRT000597,1,1
hsa-miR-20a-5p,NM_001220777,CDKN1A,51,70,0.961538461538,-18.7,0,4.133834e-07,0.426,0.075376,0.136425635,-18.5995603441,14,19,8,5UTR,MIRT000597,1,1
hsa-miR-21-3p,NM_001220777,CDKN1A,1453,1470,0.846153846154,-21.7,0,0.003835969,0.382,0.134821577778,0.23248728875,-17.012402953,14,17,7,3UTR,,0,0
hsa-miR-22-5p,NM_001220777,CDKN1A,1257,1271,0.846153846154,-17.0,1,1.209541e-07,0.382,0.06151682,0.057493395,-7.37317722726,13,14,13,3UTR,,0,0
hsa-miR-22-3p,NM_001220777,CDKN1A,1502,1523,0.923076923077,-21.0,1,0.0007879598,0.412,0.505178285714,0.0092200175,-11.8781321981,16,21,7,3UTR,MIRT053319,0,0
hsa-miR-23a-5p,NM_001220777,CDKN1A,1272,1329,0.897435897436,-28.4,1,4.9504e-05,0.412,0.048643328,-0.0822997125,-4.67302400645,18,39,9,3UTR,,0,0
hsa-miR-23a-5p,NM_001220777,CDKN1A,300,318,0.861538461538,-28.0,1,0.0001887026,0.294,-0.0522224653333,1.156877188,-4.67302400645,16,18,8,CDS,,0,0
hsa-miR-24-1-5p,NM_001220777,CDKN1A,1410,1426,0.923076923077,-18.3,0,0.0001510687,0.368,-0.05916838,-0.08732827375,-10.0463698537,12,16,7,3UTR,,0,0
hsa-miR-24-1-5p,NM_001220777,CDKN1A,858,871,0.846153846154,-16.9,1,1.522679e-10,0.382,0.0339315,0.18421312,-6.67505305368,11,13,7,3UTR,,0,0
hsa-miR-24-2-5p,NM_001220777,CDKN1A,1410,1426,0.923076923077,-18.5,0,0.0001510687,0.368,-0.05916838,-0.08732827375,-10.0463698537,12,16,7,3UTR,,0,0
hsa-miR-25-5p,NM_001220777,CDKN1A,287,304,0.923076923077,-23.4,0,0.00245315,0.265,1.57101087625,1.41309306337,-8.02598637941,15,17,12,CDS,,0,0
hsa-miR-25-5p,NM_001220777,CDKN1A,629,647,0.923076923077,-19.7,0,0.06380011,0.647,0.0562999166667,1.0063623125,-11.4034149306,15,18,6,3UTR,,0,0
hsa-miR-25-5p,NM_001220777,CDKN1A,1519,1538,1.0,-19.6,0,0.0001472632,0.338,0.539658857143,-0.0038541625,-6.39340103047,13,19,7,3UTR,,0,0
hsa-miR-25-3p,NM_001220777,CDKN1A,321,341,0.923076923077,-21.9,0,1.48619e-06,0.265,0.177135189375,0.546149663,-9.07603789418,17,20,14,CDS,,0,0
hsa-miR-25-3p,NM_001220777,CDKN1A,1767,1785,0.846153846154,-17.4,0,0.001622914,0.456,-0.565575285714,0.24892523875,-8.7936762888,15,18,10,3UTR,,0,0
hsa-miR-27a-5p,NM_001220777,CDKN1A,149,165,0.923076923077,-29.2,1,4.049568e-06,0.324,2.46588613333,1.46626971288,-4.95700071937,15,16,15,CDS,,0,0
hsa-miR-28-5p,NM_001220777,CDKN1A,928,944,0.846153846154,-20.1,1,5.062198e-06,0.412,0.206339457143,-0.1657736675,-7.54033998805,14,16,11,3UTR,MIRT000595,0,1
hsa-miR-30a-3p,NM_001220777,CDKN1A,525,543,0.923076923077,-20.0,0,0.01420509,0.456,1.4942515,1.48072358125,-9.86134350328,16,18,14,CDS,,0,0
hsa-miR-33a-5p,NM_001220777,CDKN1A,140,180,0.846153846154,-21.3,1,0.0005143422,0.338,3.37687473333,1.28095673775,-4.17062352651,17,20,15,CDS,,0,0
hsa-miR-33a-3p,NM_001220777,CDKN1A,1243,1271,0.884615384615,-20.3,0,1.209541e-07,0.382,-0.289810916667,0.22946986625,-12.371336944,16,20,13,3UTR,,0,0
hsa-miR-92a-1-5p,NM_001220777,CDKN1A,1876,1904,0.923076923077,-22.1,1,0.002960072,0.485,-0.0476927818182,0.0336988975,-5.22701318475,21,28,7,3UTR,,0,0
hsa-miR-92a-3p,NM_001220777,CDKN1A,294,341,0.846153846154,-28.1,0,1.48619e-06,0.265,0.0554312647368,1.40020115063,-9.07603789418,19,24,14,CDS,,0,0
hsa-miR-92a-2-5p,NM_001220777,CDKN1A,500,525,1.0,-19.7,1,0.1821876,0.471,3.39583894444,1.07927867912,-3.79332483736,16,20,13,CDS,,0,0
hsa-miR-92a-2-5p,NM_001220777,CDKN1A,1673,1690,1.0,-22.2,1,0.1178745,0.426,-0.160186111111,0.66576238125,-11.3516586995,14,17,9,3UTR,,0,0
hsa-miR-92a-2-5p,NM_001220777,CDKN1A,1430,1453,0.846153846154,-20.9,1,0.04622509,0.338,-0.1657741,0.17717326625,-15.2894684482,13,23,8,3UTR,,0,0
hsa-miR-93-3p,NM_001220777,CDKN1A,1201,1225,0.923076923077,-22.3,1,0.000353305,0.324,1.12793272727,-0.1597392925,-8.93196736545,17,24,8,3UTR,,0,0
hsa-miR-95-3p,NM_001220777,CDKN1A,1423,1440,0.846153846154,-18.2,0,0.0003621848,0.353,0.11783685,0.002179935,-10.5150611092,14,17,10,3UTR,MIRT734645,0,0
hsa-miR-95-3p,NM_001220777,CDKN1A,2068,2103,0.923076923077,-16.4,0,0.08713275,0.764,0.0,0.0,-9.54656246864,18,35,11,3UTR,MIRT734645,0,0
hsa-miR-98-5p,NM_001220777,CDKN1A,616,637,0.923076923077,-17.0,1,0.08600945,0.559,0.385904925,0.99114976125,-6.28309471711,17,21,11,3UTR,MIRT027507,1,1
hsa-miR-99a-3p,NM_001220777,CDKN1A,111,156,1.0,-27.2,0,0.0003919989,0.309,1.86021847421,1.099467435,-6.51454019368,17,21,7,CDS,,0,0
hsa-miR-99a-3p,NM_001220777,CDKN1A,1113,1129,0.923076923077,-24.7,0,0.0003217054,0.382,0.662259777778,-0.04005981875,-9.39596028412,14,16,9,3UTR,,0,0
hsa-miR-101-5p,NM_001220777,CDKN1A,141,181,0.846153846154,-19.0,1,0.002055573,0.338,2.0705516,1.77566186288,-3.79332483736,19,30,9,CDS,,0,0
hsa-miR-29b-1-5p,NM_001220777,CDKN1A,59,85,0.961538461538,-22.9,1,0.0007681677,0.382,0.6616501,0.044110872625,-4.99396410445,18,23,8,5UTR,,0,0
hsa-miR-29b-2-5p,NM_001220777,CDKN1A,63,84,0.923076923077,-22.5,1,0.002040243,0.382,1.232613375,0.07900573525,-6.25120937538,17,21,8,5UTR,,0,0
hsa-miR-29b-2-5p,NM_001220777,CDKN1A,310,329,0.846153846154,-22.4,1,1.597186e-09,0.265,0.0401652525,0.562263900625,-8.55418814011,17,19,9,CDS,,0,0
hsa-miR-29b-2-5p,NM_001220777,CDKN1A,1560,1582,0.846153846154,-21.3,1,3.278614e-05,0.412,-0.61331355,-0.27036731875,-4.67302400645,19,22,13,3UTR,,0,0
hsa-miR-103a-2-5p,NM_001220777,CDKN1A,1027,1048,0.923076923077,-19.9,1,0.0001597904,0.544,1.31485222222,0.080625335,-6.61809931277,18,21,9,3UTR,,0,0
hsa-miR-103a-3p,NM_001220777,CDKN1A,2011,2056,0.923076923077,-21.9,1,0.03257512,0.574,0.0318316555556,1.02502068875,-9.59293464163,18,25,9,3UTR,,0,0
hsa-miR-105-5p,NM_001220777,CDKN1A,775,796,0.846153846154,-19.6,1,6.77553e-05,0.618,1.17181860714,0.69410750625,-5.19004979968,17,21,10,3UTR,,0,0
hsa-miR-105-3p,NM_001220777,CDKN1A,2062,2086,0.923076923077,-19.6,0,0.2608811,0.721,3.46692125,0.21212076875,-8.81432218342,16,24,8,3UTR,,0,0
hsa-miR-106a-5p,NM_001220777,CDKN1A,1254,1293,1.0,-23.4,0,0.001142893,0.426,-0.127678069697,0.19024695,-5.83853320739,20,39,10,3UTR,MIRT001223,1,1
hsa-miR-106a-5p,NM_001220777,CDKN1A,579,600,0.923076923077,-23.2,0,0.001620369,0.382,-0.534372884615,0.70210982875,-13.6138434124,15,21,7,3UTR,MIRT001223,1,1
hsa-miR-106a-5p,NM_001220777,CDKN1A,161,181,0.846153846154,-21.3,0,0.002055573,0.338,0.7411315,2.62004491288,-6.51454019368,17,20,7,CDS,MIRT001223,1,1
hsa-miR-107,NM_001220777,CDKN1A,2011,2056,0.923076923077,-19.9,1,0.03257512,0.574,0.1954078,0.9930168125,-9.59293464163,15,21,9,3UTR,,0,0
hsa-miR-197-5p,NM_001220777,CDKN1A,1214,1250,0.846153846154,-31.1,0,0.0006113546,0.294,0.651944438462,-0.1335907425,-9.5516050626,18,26,7,3UTR,,0,0
hsa-miR-198,NM_001220777,CDKN1A,1283,1307,0.961538461538,-26.3,0,0.002277711,0.412,0.0144802461538,-0.0028487225,-5.72816300081,20,24,12,3UTR,MIRT491350,0,0
hsa-miR-198,NM_001220777,CDKN1A,1238,1258,1.0,-23.9,0,0.03275394,0.324,-0.306572625,0.212372785,-9.11556725135,16,20,11,3UTR,MIRT491350,0,0
hsa-miR-198,NM_001220777,CDKN1A,839,872,0.846153846154,-23.5,0,9.791092e-12,0.397,-0.330039216667,0.5221311625,-9.0843346488,15,28,6,3UTR,MIRT491350,0,0
hsa-miR-199a-5p,NM_001220777,CDKN1A,461,487,0.846153846154,-22.1,0,1.058641e-05,0.382,1.03924428571,1.46283778825,-6.77039159374,18,26,7,CDS,,0,0
hsa-miR-199a-3p,NM_001220777,CDKN1A,160,194,1.0,-23.2,0,4.217523e-07,0.368,1.69813444444,2.50724565038,-7.80367080634,16,18,16,CDS,,0,0
hsa-miR-129-1-3p,NM_001220777,CDKN1A,1553,1565,0.807692307692,-23.4,1,2.454035e-06,0.309,-0.0789167727273,-0.12453950875,-6.78233927745,11,12,11,3UTR,,0,0
hsa-miR-30c-2-3p,NM_001220777,CDKN1A,1284,1296,0.897435897436,-20.0,1,0.0009700272,0.426,-0.239830454545,-0.07727121,-6.78233927745,11,12,11,3UTR,,0,0
hsa-miR-30c-2-3p,NM_001220777,CDKN1A,862,885,0.846153846154,-22.2,0,8.661782e-06,0.338,0.0152540625,0.21840722,-12.1705167091,18,23,8,3UTR,,0,0
hsa-miR-30d-3p,NM_001220777,CDKN1A,439,457,0.846153846154,-17.9,1,2.538301e-09,0.353,0.795740333333,1.09242031325,-11.3516586995,16,18,14,CDS,,0,0
hsa-miR-139-5p,NM_001220777,CDKN1A,1845,1878,0.846153846154,-26.8,0,0.001852116,0.456,-0.0260797678571,-0.0047059675,-8.05661162101,21,33,11,3UTR,,0,0
hsa-miR-139-3p,NM_001220777,CDKN1A,10,65,0.807692307692,-26.2,1,2.00597e-08,0.412,0.0,0.0,-3.9375744462,23,55,9,5UTR,,0,0
hsa-miR-139-3p,NM_001220777,CDKN1A,294,328,0.846153846154,-26.7,0,6.737462e-09,0.265,0.0723935728571,1.21166536313,-12.9895926572,18,27,8,CDS,,0,0
hsa-miR-147a,NM_001220777,CDKN1A,498,527,1.0,-18.8,0,0.236384,0.456,3.3284146,0.870988481625,-6.96959672116,19,29,9,CDS,MIRT541379,0,0
hsa-miR-7-2-3p,NM_001220777,CDKN1A,1803,1820,1.0,-19.5,0,3.111602e-05,0.412,-0.0606247777778,-0.25033602875,-11.5012569171,13,17,9,3UTR,,0,0
hsa-miR-10a-3p,NM_001220777,CDKN1A,1842,1854,0.923076923077,-16.6,0,0.0003589442,0.5,-0.1815271,0.003294925,-18.3527514078,10,12,8,3UTR,,0,0
hsa-miR-10b-5p,NM_001220777,CDKN1A,1088,1115,0.923076923077,-17.7,1,5.713207e-07,0.397,0.7695365,0.2948410625,-7.20496921333,12,16,8,3UTR,MIRT006369,0,0
hsa-miR-34a-5p,NM_001220777,CDKN1A,75,126,1.0,-23.5,0,9.351907e-07,0.309,0.6525036,0.45463660775,-6.62614198489,18,20,18,CDS,,0,0
hsa-miR-34a-5p,NM_001220777,CDKN1A,1343,1359,1.0,-21.9,0,2.234785e-05,0.368,0.114387885714,-0.03503156125,-9.32546172965,14,16,10,3UTR,,0,0
hsa-miR-181c-5p,NM_001220777,CDKN1A,824,868,1.0,-23.0,1,2.726248e-09,0.382,-0.30053828,0.72327289375,-6.24613133204,17,19,17,3UTR,,0,0
hsa-miR-187-5p,NM_001220777,CDKN1A,259,282,0.923076923077,-26.6,0,1.889074e-06,0.324,2.825616,1.68381107575,-13.938513258,17,23,7,CDS,,0,0
hsa-miR-187-3p,NM_001220777,CDKN1A,162,215,0.923076923077,-24.4,1,6.227427e-05,0.397,0.411865733333,2.60715363775,-6.4692115272,19,31,7,CDS,,0,0
hsa-miR-199b-5p,NM_001220777,CDKN1A,1242,1267,0.923076923077,-17.6,1,3.082266e-07,0.338,-0.5378858125,0.28780091625,-5.76291300428,13,18,8,3UTR,,0,0
hsa-miR-199b-3p,NM_001220777,CDKN1A,160,194,1.0,-23.2,0,4.217523e-07,0.368,1.69813444444,2.50724565038,-7.80367080634,16,18,16,CDS,,0,0
hsa-miR-204-5p,NM_001220777,CDKN1A,310,342,0.846153846154,-23.1,0,3.888282e-06,0.25,0.155266428571,0.844261950625,-10.7522443297,16,22,7,CDS,,0,0
hsa-miR-210-5p,NM_001220777,CDKN1A,1756,1809,0.846153846154,-25.7,0,1.384294e-05,0.441,0.277195516667,0.1900830675,-6.33810089859,18,33,6,3UTR,,0,0
hsa-miR-210-3p,NM_001220777,CDKN1A,935,963,0.923076923077,-25.0,0,5.117276e-06,0.426,-0.115487709091,-0.107442505,-8.05822672855,14,17,11,3UTR,,0,0
hsa-miR-211-5p,NM_001220777,CDKN1A,317,342,0.923076923077,-25.5,0,3.888282e-06,0.25,0.04016475125,0.868433213125,-10.7522443297,17,25,7,CDS,,0,0
hsa-miR-211-5p,NM_001220777,CDKN1A,1554,1583,0.846153846154,-21.6,0,6.108788e-05,0.397,-0.299867970833,-0.15068802125,-8.05822672855,18,29,9,3UTR,,0,0
hsa-miR-211-5p,NM_001220777,CDKN1A,1190,1207,0.846153846154,-21.2,1,1.13033e-09,0.368,0.0364858888889,-0.06017437,-12.6407893122,16,17,16,3UTR,,0,0
hsa-miR-211-3p,NM_001220777,CDKN1A,1329,1382,1.0,-27.6,1,0.1501518,0.397,0.238521,0.02631671375,-6.24613133204,18,27,10,3UTR,,0,0
hsa-miR-212-5p,NM_001220777,CDKN1A,1121,1145,0.846153846154,-24.2,1,7.547477e-08,0.368,0.469651490909,0.07157372375,-5.81384063689,20,24,11,3UTR,,0,0
hsa-miR-212-5p,NM_001220777,CDKN1A,1790,1815,0.846153846154,-20.6,1,0.001789014,0.426,-0.191375376923,-0.22713316375,-7.05204361694,18,25,10,3UTR,,0,0
hsa-miR-212-3p,NM_001220777,CDKN1A,1137,1156,0.923076923077,-23.3,0,3.681512e-07,0.382,0.132587058333,0.306909525,-7.48303883423,16,19,9,3UTR,MIRT738977,1,0
hsa-miR-214-5p,NM_001220777,CDKN1A,144,191,0.846153846154,-21.3,1,2.442501e-07,0.353,1.67209184091,2.067328613,-3.79332483736,20,47,8,CDS,,0,0
hsa-miR-214-3p,NM_001220777,CDKN1A,50,87,0.846153846154,-23.5,0,0.0006047429,0.368,0.431428675,0.100555885125,-6.93679006688,19,37,11,5UTR,,0,0
hsa-miR-214-3p,NM_001220777,CDKN1A,2013,2056,0.923076923077,-23.0,1,0.03257512,0.574,0.121747247619,0.865001235,-3.79332483736,20,43,8,3UTR,,0,0
hsa-miR-214-3p,NM_001220777,CDKN1A,372,438,0.839743589744,-23.8,1,0.001934495,0.382,1.16815711538,0.613829301,-4.95700071937,20,28,8,CDS,,0,0
hsa-miR-216a-5p,NM_001220777,CDKN1A,533,543,0.923076923077,-18.1,0,0.01420509,0.456,1.61136466667,1.48314228125,-14.634098284,9,10,9,CDS,,0,0
hsa-miR-216a-3p,NM_001220777,CDKN1A,229,250,0.961538461538,-19.2,0,0.0003842803,0.382,1.6064639,1.98353466275,-8.31988839592,17,21,9,CDS,,0,0
hsa-miR-218-1-3p,NM_001220777,CDKN1A,204,222,0.846153846154,-18.5,1,0.0004383361,0.368,4.13316555556,1.96419800013,-9.82598372194,16,18,11,CDS,,0,0
hsa-miR-218-2-3p,NM_001220777,CDKN1A,495,526,0.846153846154,-19.6,1,0.1917351,0.456,3.4408345,1.01748609412,-5.81384063689,17,31,7,CDS,,0,0
hsa-miR-219a-1-3p,NM_001220777,CDKN1A,86,106,0.923076923077,-20.4,0,0.03088749,0.338,-0.3272382,1.14690103525,-13.2754667195,15,20,10,CDS,,0,0
hsa-miR-219a-1-3p,NM_001220777,CDKN1A,1928,1949,0.846153846154,-20.1,1,0.04618964,0.441,0.508335211111,0.28012919,-11.2074090907,16,21,8,3UTR,,0,0
hsa-miR-221-3p,NM_001220777,CDKN1A,109,156,1.0,-26.5,0,0.0003919989,0.309,1.55489743,1.3893132975,-9.45604854704,18,21,14,CDS,,0,0
hsa-miR-222-3p,NM_001220777,CDKN1A,908,940,0.923076923077,-23.3,1,2.919851e-08,0.382,-0.1396252,-0.29450438875,-10.3422013115,17,23,10,3UTR,,0,0
hsa-miR-200b-5p,NM_001220777,CDKN1A,194,217,0.923076923077,-19.5,1,6.555151e-05,0.412,1.309961801,1.84173025013,-6.58625358222,18,23,8,CDS,,0,0
hsa-miR-200b-3p,NM_001220777,CDKN1A,737,763,0.846153846154,-16.2,0,0.03214688,0.588,2.47521772,0.665943705,-10.5150611092,10,12,10,3UTR,,0,0
hsa-let-7g-5p,NM_001220777,CDKN1A,286,305,0.846153846154,-18.8,1,0.002221934,0.265,0.91033043,1.35347003812,-5.08276357591,16,19,13,CDS,MIRT218816,1,1
hsa-let-7g-3p,NM_001220777,CDKN1A,273,294,0.923076923077,-26.0,0,7.989334e-06,0.265,0.928745857143,1.280956876,-13.0903548173,16,21,7,CDS,,0,0
hsa-miR-23b-5p,NM_001220777,CDKN1A,191,208,1.0,-22.9,1,5.608493e-06,0.412,2.45729183333,2.46857178763,-7.2843777558,15,17,11,CDS,,0,0
hsa-miR-23b-5p,NM_001220777,CDKN1A,266,283,0.846153846154,-21.4,1,1.806129e-06,0.309,3.00977857143,1.76277058813,-6.09222096393,14,17,7,CDS,,0,0
hsa-miR-27b-5p,NM_001220777,CDKN1A,1336,1357,1.0,-20.9,1,2.195397e-05,0.353,0.092358175,-0.083305545,-7.05204361694,12,14,12,3UTR,,0,0
hsa-miR-27b-5p,NM_001220777,CDKN1A,144,164,0.923076923077,-19.9,0,5.75919e-06,0.309,2.700795,1.47110392538,-7.80367080634,15,20,9,CDS,,0,0
hsa-miR-30b-3p,NM_001220777,CDKN1A,1018,1055,0.923076923077,-20.2,1,0.0002864486,0.5,0.56034807,0.2546126225,-11.2074090907,18,37,10,3UTR,MIRT739745,0,1
hsa-miR-30b-3p,NM_001220777,CDKN1A,1428,1457,0.846153846154,-20.1,0,0.0990765,0.353,0.0588349166667,-0.09034533375,-10.70751621,18,29,10,3UTR,MIRT739745,0,1
hsa-miR-122-5p,NM_001220777,CDKN1A,62,83,0.923076923077,-19.7,0,0.001404928,0.368,0.81200498,0.03437357275,-15.9791237404,18,21,14,5UTR,,0,0
hsa-miR-122-5p,NM_001220777,CDKN1A,528,552,0.807692307692,-19.1,0,0.002851299,0.456,2.21986808889,1.382678619,-10.9849852841,18,24,9,CDS,,0,0
hsa-miR-124-5p,NM_001220777,CDKN1A,1107,1131,0.846153846154,-21.9,1,0.002657719,0.382,0.614811338462,0.13694482875,-7.8606057811,17,24,8,3UTR,,0,0
hsa-miR-125b-5p,NM_001220777,CDKN1A,1607,1630,0.846153846154,-18.1,0,0.02809541,0.485,-0.0810067571429,0.00318561125,-9.20855779482,13,23,7,3UTR,,0,0
hsa-miR-125b-1-3p,NM_001220777,CDKN1A,1422,1443,0.923076923077,-27.4,0,0.0006932702,0.353,0.782944666667,-0.09839102375,-10.4378118705,17,21,6,3UTR,,0,0
hsa-miR-125b-1-3p,NM_001220777,CDKN1A,544,570,1.0,-24.6,1,6.784482e-05,0.382,1.407757348,1.1291867025,-3.79332483736,19,26,9,CDS,,0,0
hsa-miR-128-1-5p,NM_001220777,CDKN1A,1511,1540,0.846153846154,-26.8,1,0.0003874355,0.368,0.939388133333,-0.0893394475,-6.32496191835,19,29,9,3UTR,,0,0
hsa-miR-128-1-5p,NM_001220777,CDKN1A,261,285,0.923076923077,-24.9,1,1.080704e-06,0.294,1.05765914286,1.42276145075,-8.46221448426,17,24,7,CDS,,0,0
hsa-miR-128-1-5p,NM_001220777,CDKN1A,183,207,1.0,-23.3,1,4.445427e-06,0.397,1.64800222222,2.66677607513,-6.24613133204,15,24,10,CDS,,0,0
hsa-miR-128-3p,NM_001220777,CDKN1A,21,38,1.0,-19.5,0,0.001902848,0.493,0.356483983333,0.333128329318,-12.9165870561,15,17,12,5UTR,,0,0
hsa-miR-128-3p,NM_001220777,CDKN1A,159,175,0.923076923077,-17.2,1,0.0002292847,0.324,2.56778857143,2.51691420025,-12.1103295376,13,16,7,CDS,,0,0
hsa-miR-130a-3p,NM_001220777,CDKN1A,1235,1265,0.923076923077,-21.4,1,0.0003458193,0.338,-0.207438714286,0.20835001,-9.1329375917,15,21,7,3UTR,,1,0
hsa-miR-132-5p,NM_001220777,CDKN1A,1756,1777,1.0,-22.9,1,0.0001453585,0.471,0.00409501,0.312335955,-8.42925875962,19,21,10,3UTR,,0,0
hsa-miR-133a-3p,NM_001220777,CDKN1A,1026,1057,1.0,-23.3,1,0.0002001886,0.485,1.15944029615,0.11180231,-3.9375744462,21,31,9,3UTR,MIRT491349,0,0
hsa-miR-133a-3p,NM_001220777,CDKN1A,1137,1154,0.846153846154,-22.2,0,2.829688e-08,0.368,0.666091928571,0.30690939375,-14.5114565368,13,17,7,3UTR,MIRT491349,0,0
hsa-miR-135a-3p,NM_001220777,CDKN1A,867,883,0.846153846154,-20.5,0,5.109311e-07,0.353,0.508051375,-0.19091626125,-17.0356242309,12,16,9,3UTR,,0,0
hsa-miR-138-5p,NM_001220777,CDKN1A,349,371,0.846153846154,-27.1,0,1.524621e-06,0.353,0.733073,0.658949263125,-10.8607823255,18,22,11,CDS,,0,0
hsa-miR-138-5p,NM_001220777,CDKN1A,867,887,1.0,-24.2,1,3.063622e-05,0.338,0.309783428571,-0.17180781875,-8.78315458226,17,20,12,3UTR,,0,0
hsa-miR-141-5p,NM_001220777,CDKN1A,220,255,0.923076923077,-24.1,1,6.44231e-06,0.382,1.67209263636,1.96903191275,-9.43034828598,17,23,11,CDS,,0,0
hsa-miR-141-5p,NM_001220777,CDKN1A,1452,1474,0.923076923077,-20.8,1,0.005800983,0.382,0.242097333333,0.2355041625,-9.27230266952,16,22,9,3UTR,,0,0
hsa-miR-143-5p,NM_001220777,CDKN1A,340,362,1.0,-23.6,1,5.829467e-05,0.309,0.201306875,0.676674888125,-7.1080492929,17,22,8,CDS,,0,0
