mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-135a-3p,NM_007299,BRCA1,3214,3237,0.807692307692,-22.3,0,5.890137e-07,0.515,1.74002621429,1.23614072,-9.28323165034,18,23,8,3UTR,,0,0
hsa-miR-185-5p,NM_007299,BRCA1,3510,3536,0.807692307692,-18.8,1,0.0004243839,0.544,2.8868644375,2.22731619812,-6.09222096393,18,26,7,3UTR,,0,0
hsa-miR-324-3p,NM_007299,BRCA1,3214,3242,0.807692307692,-24.0,1,4.009515e-07,0.559,1.21878145833,1.33628837,-3.9375744462,19,28,7,3UTR,,0,0
hsa-miR-3120-3p,NM_007299,BRCA1,3303,3322,0.807692307692,-18.1,0,0.004605486,0.706,2.92462978,2.0683677975,-8.10682967145,15,19,10,3UTR,,0,0
hsa-miR-3619-3p,NM_007299,BRCA1,3138,3182,0.807692307692,-22.6,0,7.015982e-05,0.426,1.40988537692,1.4809113475,-14.533279192,17,44,8,3UTR,,0,0
hsa-miR-3652,NM_007299,BRCA1,3203,3231,0.807692307692,-21.5,1,4.612751e-05,0.471,2.39050933333,1.0648880675,-4.02637391766,14,23,7,3UTR,,0,0
hsa-miR-4454,NM_007299,BRCA1,3232,3255,0.807692307692,-18.2,0,0.0006192841,0.603,1.24943268182,1.793963045,-15.5665584046,13,23,9,3UTR,,0,0
hsa-miR-4667-3p,NM_007299,BRCA1,3024,3045,0.807692307692,-21.3,0,0.002745237,0.426,3.981102,0.975129510125,-7.27063564855,14,21,7,3UTR,,0,0
hsa-miR-4736,NM_007299,BRCA1,3225,3250,0.807692307692,-20.5,1,2.878677e-05,0.588,1.31559083333,1.62070772,-4.95700071937,17,25,13,3UTR,,0,0
hsa-miR-3064-5p,NM_007299,BRCA1,2389,2411,0.807692307692,-23.1,1,0.00241998,0.382,0.582428525,0.27333974,-5.03583130569,16,22,8,3UTR,,0,0
hsa-miR-4762-3p,NM_007299,BRCA1,3019,3052,0.807692307692,-17.1,1,0.0002262447,0.426,2.74909476471,0.888837322625,-8.00485538994,19,33,9,3UTR,,0,0
hsa-miR-4785,NM_007299,BRCA1,2980,2998,0.807692307692,-21.5,0,8.748969e-06,0.471,0.6331369,1.16939624513,-21.7381361897,13,18,7,3UTR,,0,0
hsa-miR-5006-3p,NM_007299,BRCA1,2909,2934,0.807692307692,-19.9,1,0.02349055,0.574,0.835023077059,0.651696934,-4.79441436372,19,25,7,3UTR,,0,0
hsa-miR-6726-5p,NM_007299,BRCA1,2365,2385,0.807692307692,-27.0,0,0.042875,0.382,-0.308358257143,0.59987826875,-6.78417259637,17,20,7,3UTR,,0,0
hsa-miR-6752-5p,NM_007299,BRCA1,2466,2492,0.807692307692,-29.1,1,0.004360244,0.471,1.174858375,0.55362956875,-5.22701318475,19,26,8,3UTR,,0,0
hsa-miR-6853-3p,NM_007299,BRCA1,3177,3205,0.807692307692,-21.6,1,1.253507e-05,0.397,1.04630422222,1.564247805,-5.03583130569,16,20,8,3UTR,,0,0
hsa-miR-6872-3p,NM_007299,BRCA1,2982,3031,0.807692307692,-25.6,1,1.012001e-05,0.426,1.16722944222,1.04950323638,-3.9375744462,19,49,7,3UTR,MIRT524745,0,0
hsa-miR-181b-5p,NM_007298,BRCA1,3583,3606,0.807692307692,-19.2,0,0.0006327749,0.529,2.28172622222,1.97398887687,-10.4034023862,16,23,9,3UTR,,0,0
hsa-miR-371a-3p,NM_007298,BRCA1,3069,3124,0.807692307692,-21.9,1,0.0002891731,0.412,1.72198998636,0.8034899815,-3.79332483736,19,49,10,3UTR,,0,0
hsa-miR-1275,NM_007298,BRCA1,3278,3300,0.807692307692,-20.3,1,0.02948496,0.691,2.39050933333,1.0648880675,-3.9375744462,17,22,9,3UTR,,0,0
hsa-miR-1911-3p,NM_007298,BRCA1,3087,3136,0.807692307692,-20.0,1,5.890137e-07,0.515,2.27344125,0.656780156375,-3.9375744462,20,49,12,3UTR,,0,0
hsa-miR-3183,NM_007298,BRCA1,3128,3152,0.807692307692,-24.6,0,0.0002428886,0.574,1.96451911111,1.3176645,-13.1411745062,18,24,9,3UTR,,0,0
hsa-miR-3652,NM_007298,BRCA1,3102,3130,0.807692307692,-21.5,1,4.612751e-05,0.471,2.6276617619,0.736855415,-4.02637391766,14,23,7,3UTR,,0,0
hsa-miR-4736,NM_007298,BRCA1,3124,3149,0.807692307692,-20.5,1,2.878677e-05,0.588,1.75868204167,1.38189532125,-4.95700071937,17,25,13,3UTR,,0,0
hsa-miR-4769-5p,NM_007298,BRCA1,2378,2403,0.807692307692,-20.5,1,0.02455227,0.529,0.509412457143,0.200277335,-10.8871432976,19,25,10,3UTR,,0,0
hsa-miR-4788,NM_007298,BRCA1,2487,2506,0.807692307692,-21.5,0,0.0001582197,0.662,1.22751590909,0.23523708875,-13.9518457248,15,19,11,3UTR,,0,0
hsa-miR-5003-3p,NM_007298,BRCA1,2733,2755,0.807692307692,-17.6,1,0.01388444,0.544,2.43495322222,2.37964069,-8.23790447024,16,22,9,3UTR,,0,0
hsa-miR-5006-3p,NM_007298,BRCA1,2808,2833,0.807692307692,-19.9,1,0.02349055,0.574,0.894354558824,2.05875378125,-4.79441436372,19,25,7,3UTR,,0,0
hsa-miR-1273g-3p,NM_007298,BRCA1,3121,3142,0.807692307692,-21.2,1,3.846735e-07,0.574,1.20978355556,1.46542720375,-8.01482427509,17,21,7,3UTR,,0,0
hsa-miR-6132,NM_007298,BRCA1,3568,3594,0.807692307692,-24.4,1,2.222146e-05,0.5,2.70493768095,2.54657852312,-4.76182347791,15,26,10,3UTR,,0,0
hsa-miR-6872-3p,NM_007298,BRCA1,2837,2886,0.807692307692,-26.1,1,9.379545e-05,0.544,1.39759942273,1.4298137875,-4.02637391766,17,49,8,3UTR,MIRT524745,0,0
hsa-miR-8052,NM_007298,BRCA1,2374,2409,0.807692307692,-26.2,0,0.008264713,0.544,-0.36115445,0.27261828625,-5.71431006138,18,23,8,3UTR,,0,0
hsa-miR-6077,NM_007294,BRCA1,7083,7102,0.815384615385,-20.9,1,8.329574e-05,0.456,-0.371308142857,0.30156015375,-12.7124818557,15,19,7,3UTR,,0,0
hsa-miR-7114-3p,NM_007294,BRCA1,6437,6457,0.815384615385,-21.2,0,2.684919e-05,0.426,1.79911442857,1.42765875,-6.35195383803,15,20,8,3UTR,,0,0
hsa-miR-6077,NM_007300,BRCA1,7146,7165,0.815384615385,-20.9,1,8.329574e-05,0.456,-0.371308142857,0.30156015375,-12.7124818557,15,19,7,3UTR,,0,0
hsa-miR-7114-3p,NM_007300,BRCA1,6500,6520,0.815384615385,-21.2,0,2.684919e-05,0.426,1.79911442857,1.42765875,-6.35195383803,15,20,8,3UTR,,0,0
hsa-miR-6077,NM_007297,BRCA1,6991,7010,0.815384615385,-20.9,1,8.329574e-05,0.456,-1.89691228571,-0.03298997875,-12.7124818557,15,19,7,3UTR,,0,0
hsa-miR-516a-5p,NM_007299,BRCA1,2848,2899,0.815384615385,-18.7,1,0.01702133,0.588,0.514154695,1.22002215137,-11.1285785044,19,51,10,3UTR,,0,0
hsa-miR-6077,NM_007299,BRCA1,3659,3678,0.815384615385,-20.9,1,8.329574e-05,0.456,-1.89691228571,-0.03298997875,-12.7124818557,15,19,7,3UTR,,0,0
hsa-miR-7114-3p,NM_007299,BRCA1,3013,3033,0.815384615385,-21.2,0,2.684919e-05,0.426,2.05480278571,1.05892710263,-6.35195383803,15,20,8,3UTR,,0,0
hsa-miR-516a-5p,NM_007298,BRCA1,2747,2798,0.815384615385,-18.7,1,0.01702133,0.588,2.2295823325,1.936421415,-11.1285785044,19,51,10,3UTR,,0,0
hsa-miR-3677-5p,NM_007298,BRCA1,2631,2679,0.815384615385,-22.2,1,0.004346563,0.544,0.0572204613636,1.20631047375,-3.9375744462,20,48,10,3UTR,,0,0
hsa-miR-7161-3p,NM_007298,BRCA1,3086,3111,0.815384615385,-23.9,1,0.003065205,0.397,0.8429859,1.38587120262,-9.80666349358,20,25,10,3UTR,,0,0
hsa-miR-660-3p,NM_007294,BRCA1,6423,6445,0.820512820513,-22.6,1,6.191722e-07,0.412,3.19954142857,1.208725275,-6.44200397337,17,22,7,3UTR,,0,0
hsa-miR-4448,NM_007294,BRCA1,5880,5903,0.820512820513,-23.5,1,3.977281e-06,0.471,0.0464786769231,1.11497583,-6.25120937538,18,23,7,3UTR,,0,0
hsa-miR-6087,NM_007294,BRCA1,7100,7120,0.820512820513,-23.2,0,3.868454e-05,0.5,0.907735854545,0.31392031,-7.70504628141,15,20,8,3UTR,,0,0
hsa-miR-6750-3p,NM_007294,BRCA1,6436,6479,0.820512820513,-22.0,0,0.0001841318,0.412,1.26740638438,1.39636828375,-7.79489591025,19,43,7,3UTR,,0,0
hsa-miR-660-3p,NM_007300,BRCA1,6486,6508,0.820512820513,-22.6,1,6.191722e-07,0.412,3.19954142857,1.208725275,-6.44200397337,17,22,7,3UTR,,0,0
hsa-miR-4448,NM_007300,BRCA1,5943,5966,0.820512820513,-23.5,1,3.977281e-06,0.471,0.0464786769231,1.11497583,-6.25120937538,18,23,7,3UTR,,0,0
hsa-miR-6087,NM_007300,BRCA1,7163,7183,0.820512820513,-23.2,0,3.868454e-05,0.5,0.907735854545,0.31392031,-7.70504628141,15,20,8,3UTR,,0,0
hsa-miR-6750-3p,NM_007300,BRCA1,6499,6542,0.820512820513,-22.0,0,0.0001841318,0.412,1.26740638438,1.39636828375,-7.79489591025,19,43,7,3UTR,,0,0
hsa-miR-708-5p,NM_007297,BRCA1,5793,5814,0.820512820513,-19.0,1,1.058437e-05,0.441,1.196021,1.41811976,-9.20669013467,14,21,7,3UTR,,0,0
hsa-miR-3162-3p,NM_007297,BRCA1,6513,6526,0.820512820513,-21.5,0,1.806025e-06,0.426,0.4110910375,1.0719664225,-19.4238798687,11,13,8,3UTR,,0,0
hsa-miR-4786-5p,NM_007297,BRCA1,6551,6566,0.820512820513,-22.3,0,3.305604e-07,0.485,0.245124333333,1.6510114425,-16.4903741189,13,15,10,3UTR,,0,0
hsa-miR-6750-3p,NM_007297,BRCA1,6344,6387,0.820512820513,-22.0,0,0.0001841318,0.412,0.530253853437,1.22633787513,-7.79489591025,19,43,7,3UTR,,0,0
hsa-miR-6887-5p,NM_007297,BRCA1,7001,7021,0.820512820513,-25.9,1,4.186026e-06,0.471,-0.380724457143,0.05765176125,-15.1874733217,16,20,8,3UTR,,0,0
hsa-miR-4448,NM_007299,BRCA1,2431,2479,0.820512820513,-23.9,1,3.977281e-06,0.471,0.5936869,0.56094128125,-6.25120937538,18,24,7,3UTR,,0,0
hsa-miR-5579-3p,NM_007299,BRCA1,2776,2793,0.820512820513,-16.7,1,0.01384155,0.559,1.16059416667,1.39823557875,-6.87023029514,15,17,9,3UTR,,0,0
hsa-miR-5587-5p,NM_007299,BRCA1,2975,2992,0.820512820513,-18.6,1,3.674804e-06,0.485,0.634776581875,1.201552549,-5.19004979968,13,17,7,3UTR,,0,0
hsa-miR-6887-5p,NM_007299,BRCA1,3669,3689,0.820512820513,-25.9,1,4.186026e-06,0.471,-0.380724457143,0.05765176125,-15.1874733217,16,20,8,3UTR,,0,0
hsa-miR-602,NM_007298,BRCA1,2636,2714,0.820512820513,-22.0,1,0.0003849152,0.559,0.0458875047619,1.19776969,-9.06124504819,20,78,8,3UTR,,0,0
hsa-miR-941,NM_007298,BRCA1,3085,3136,0.820512820513,-26.3,1,5.890137e-07,0.515,3.17874263636,0.987449010125,-6.99539800192,18,23,8,3UTR,,0,0
hsa-miR-3157-3p,NM_007298,BRCA1,2620,2641,0.820512820513,-22.1,1,1.61209e-05,0.485,-0.142065985714,0.54604551125,-6.432556268,16,21,7,3UTR,,0,0
hsa-miR-4786-5p,NM_007298,BRCA1,3090,3133,0.820512820513,-22.0,0,3.305604e-07,0.485,1.23369433333,1.16053570263,-16.4903741189,13,16,10,3UTR,,0,0
hsa-miR-5587-5p,NM_007298,BRCA1,2874,2891,0.820512820513,-18.6,1,3.674804e-06,0.485,1.290005225,1.00529639125,-5.19004979968,13,17,7,3UTR,,0,0
hsa-miR-6750-3p,NM_007298,BRCA1,2911,2954,0.820512820513,-22.0,0,0.0001841318,0.412,0.5386221625,1.096327365,-7.79489591025,19,43,7,3UTR,,0,0
hsa-miR-6817-5p,NM_007298,BRCA1,3042,3065,0.820512820513,-22.6,0,0.000493653,0.441,0.2221515,0.7293086515,-12.9419693787,19,23,10,3UTR,,0,0
hsa-miR-28-5p,NM_007294,BRCA1,5882,5906,0.824175824176,-18.9,1,1.058437e-05,0.441,0.0325895,0.529593925,-5.03583130569,17,24,8,3UTR,,0,0
hsa-miR-28-5p,NM_007300,BRCA1,5945,5969,0.824175824176,-18.9,1,1.058437e-05,0.441,0.0325895,0.529593925,-5.03583130569,17,24,8,3UTR,,0,0
hsa-miR-28-5p,NM_007297,BRCA1,5790,5814,0.824175824176,-18.9,1,1.058437e-05,0.441,1.201450875,1.37345586,-5.03583130569,17,24,8,3UTR,,0,0
hsa-miR-28-5p,NM_007299,BRCA1,2458,2482,0.824175824176,-18.9,1,1.058437e-05,0.441,0.7400950875,0.3864869025,-5.03583130569,17,24,8,3UTR,,0,0
hsa-miR-551b-3p,NM_007294,BRCA1,6440,6458,0.826923076923,-21.5,0,4.251388e-05,0.426,1.96451911111,1.3176645,-9.62539305495,15,18,14,3UTR,,0,0
hsa-miR-3138,NM_007294,BRCA1,5899,5932,0.826923076923,-23.0,0,0.02110818,0.544,0.116654430769,0.3015230625,-7.48303883423,19,33,7,3UTR,,0,0
hsa-miR-551b-3p,NM_007300,BRCA1,6503,6521,0.826923076923,-21.5,0,4.251388e-05,0.426,1.96451911111,1.3176645,-9.62539305495,15,18,14,3UTR,,0,0
hsa-miR-3138,NM_007300,BRCA1,5962,5995,0.826923076923,-23.0,0,0.02110818,0.544,0.116654430769,0.3015230625,-7.48303883423,19,33,7,3UTR,,0,0
hsa-miR-432-3p,NM_007297,BRCA1,6514,6561,0.826923076923,-24.7,1,0.0002878391,0.456,0.991139319048,1.61796711,-3.9375744462,20,47,7,3UTR,,0,0
hsa-miR-5193,NM_007297,BRCA1,6243,6267,0.826923076923,-19.4,1,0.02371469,0.574,0.7180502,0.858269230125,-12.4080483578,16,24,8,3UTR,,0,0
hsa-miR-6879-5p,NM_007297,BRCA1,5808,5842,0.826923076923,-29.5,1,0.008264713,0.544,3.51510426667,0.7795214825,-4.90607308676,20,26,8,3UTR,,0,0
hsa-miR-551b-3p,NM_007299,BRCA1,3016,3034,0.826923076923,-21.5,0,4.251388e-05,0.426,0.899023222222,1.25273006513,-9.62539305495,15,18,14,3UTR,,0,0
hsa-miR-4640-3p,NM_007299,BRCA1,3151,3190,0.826923076923,-23.8,0,0.0003318826,0.426,0.677839,1.7771658825,-8.05661162101,20,39,7,3UTR,,0,0
hsa-miR-5193,NM_007299,BRCA1,2911,2935,0.826923076923,-19.4,1,0.02371469,0.574,0.72495341375,0.712468864,-12.4080483578,16,24,8,3UTR,,0,0
hsa-miR-6879-5p,NM_007299,BRCA1,2476,2510,0.826923076923,-29.5,1,0.008264713,0.544,0.61707278,0.60929046125,-4.90607308676,20,26,8,3UTR,,0,0
hsa-miR-4488,NM_007298,BRCA1,2365,2384,0.826923076923,-24.1,0,4.14752e-05,0.456,-0.0629579769231,0.29699424875,-5.33701137223,15,19,12,3UTR,,0,0
hsa-miR-4640-3p,NM_007298,BRCA1,3050,3089,0.826923076923,-23.8,0,0.0003318826,0.426,0.7251673,1.53243473637,-8.05661162101,20,39,7,3UTR,,0,0
hsa-miR-6874-5p,NM_007298,BRCA1,2433,2455,0.826923076923,-19.8,0,0.000778101,0.618,0.00317345,0.55348472875,-10.5150611092,16,22,8,3UTR,,0,0
hsa-miR-3156-5p,NM_007299,BRCA1,2479,2499,0.830769230769,-18.6,0,0.06565534,0.529,0.664183192857,0.584681785,-9.81332077336,16,20,8,3UTR,,0,0
hsa-miR-3156-5p,NM_007298,BRCA1,2378,2398,0.830769230769,-18.6,0,0.06565534,0.529,-0.344305121429,0.22543919625,-9.81332077336,16,20,8,3UTR,,0,0
hsa-miR-4688,NM_007298,BRCA1,3564,3584,0.838461538462,-27.8,1,3.436264e-07,0.485,2.6678128,2.690748325,-9.02428166311,17,20,10,3UTR,,0,0
hsa-miR-6863,NM_007297,BRCA1,5815,5839,0.839743589744,-19.3,0,0.01781237,0.544,3.33771626667,0.900209045,-8.40164601544,17,20,11,3UTR,,0,0
hsa-let-7a-2-3p,NM_007294,BRCA1,6605,6624,0.846153846154,-22.2,0,5.031731e-06,0.412,1.45245925,1.5816501825,-12.6809233737,18,19,18,3UTR,,0,0
hsa-let-7d-3p,NM_007294,BRCA1,6605,6621,0.846153846154,-20.1,0,0.0001660255,0.412,1.251052,1.3643297075,-17.012402953,15,16,15,3UTR,,0,0
hsa-miR-17-5p,NM_007294,BRCA1,6398,6440,0.846153846154,-23.7,1,3.002e-05,0.397,3.92662111111,0.983043885125,-13.4976292297,16,23,9,3UTR,,0,0
hsa-miR-18a-5p,NM_007294,BRCA1,6161,6175,0.846153846154,-17.0,0,1.068006e-05,0.485,0.669287333333,1.22806098,-10.8360012072,11,14,6,3UTR,,0,0
hsa-miR-20a-5p,NM_007294,BRCA1,6418,6440,0.846153846154,-21.5,1,3.002e-05,0.397,1.63003358889,1.1259463325,-13.4976292297,16,22,9,3UTR,,0,0
hsa-miR-23a-3p,NM_007294,BRCA1,6395,6414,0.846153846154,-18.2,0,1.410165e-05,0.515,0.91653525,1.64906588137,-10.8178225233,15,19,7,3UTR,,0,0
hsa-miR-23a-3p,NM_007294,BRCA1,6355,6374,0.846153846154,-17.7,0,0.01055013,0.588,0.338743555556,0.804809564,-11.7623022645,16,19,9,3UTR,,0,0
hsa-miR-24-1-5p,NM_007294,BRCA1,6146,6166,0.846153846154,-21.8,0,1.61209e-05,0.485,2.10336890909,1.3173887975,-9.81332077336,18,20,14,3UTR,,0,0
hsa-miR-26a-5p,NM_007294,BRCA1,5925,5940,0.846153846154,-18.0,0,0.005655178,0.588,0.200474177778,0.3680435925,-11.8454585952,13,15,9,3UTR,MIRT524742,0,0
hsa-miR-27a-5p,NM_007294,BRCA1,6163,6190,0.846153846154,-23.2,0,0.0004373981,0.5,1.17104336,1.2185582375,-5.33701137223,19,27,7,3UTR,,0,0
